episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
8343.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.322068467736244
8344.0,0.05,15.7,8.0,1.0,0.3,0.0,1.0,1.9885277524590492
8345.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.154609328508377
8346.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,1.125320593516032
8347.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.275348345438639
8348.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.6985889673233032
8349.0,0.05,-8.5,10.0,0.0,0.0,0.0,0.0,1.7030625462532043
8350.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,5.132655620574951
8351.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.8041579186916352
8352.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5706571698188783
8353.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,1.6807295680046082
8354.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.642272114753723
8355.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,0.9816977977752686
8356.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.3253943920135498
8357.0,0.05,-6.7,11.0,0.0,0.2,0.0,1.0,2.067162502895702
8358.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7012830138206483
8359.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,1.67859455130317
8360.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.6396948099136353
8361.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2977107048034666
8362.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.0478110015392303
8363.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.592786407470703
8364.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.4609944343566896
8365.0,0.05,11.05,10.0,1.0,0.45,0.0,2.0,1.6796945989131928
8366.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.6170863722051894
8367.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.441391706466675
8368.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.6843738555908203
8369.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7156329870224
8370.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8097631901502609
8371.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,1.4447113871574402
8372.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8325998902320861
8373.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5779410898685455
8374.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.2611338675022123
8375.0,0.05,11.030000000000001,10.0,1.0,0.47,0.0,2.0,1.7542253494262696
8376.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.427771958708763
8377.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.451592206954956
8378.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.232460930943489
8379.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9133933782577515
8380.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9971098105112712
8381.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.6660951375961304
8382.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.35631400346756
8383.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.383407872915268
8384.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.9084486876215254
8385.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,2.2621794939041138
8386.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,1.795956090092659
8387.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.833135962486267
8388.0,0.05,15.55,8.0,1.0,0.45,0.0,1.0,2.456293150782585
8389.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.707725501060486
8390.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.64295714199543
8391.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,0.5188422054052353
8392.0,0.05,11.030000000000001,10.0,1.0,0.47,0.0,2.0,1.8580819547176362
8393.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,1.7356633245944977
8394.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,2.0023576617240906
8395.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.6427983731031417
8396.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.517040967941284
8397.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.644882917404175
8398.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.1638206094503403
8399.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,1.717634379863739
8400.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.536822497844696
8401.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.5260021885236106
8402.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,1.8914652599228754
8403.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.477363884449005
8404.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.047245661417643
8405.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.4208176930745444
8406.0,0.05,11.05,9.0,1.0,0.7,0.0,2.0,2.5289596716562905
8407.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.6363729760050774
8408.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.0939754247665405
8409.0,0.05,15.5,9.0,1.0,0.25,0.0,1.0,1.4558970861964755
8410.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.621183466911316
8411.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.3948719004789987
8412.0,0.05,-6.8,11.0,0.0,0.3,0.0,1.0,2.218298841606487
8413.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.6239140659570694
8414.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.537923421178545
8415.0,0.05,-11.05,3.0,0.0,0.3,0.0,1.0,1.8025413751602173
8416.0,0.05,15.55,9.0,1.0,0.2,0.0,1.0,1.7087056504355536
8417.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.5683962532452174
8418.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.7150289714336395
8419.0,0.05,10.8,11.0,1.0,0.45,0.0,2.0,2.0143560767173767
8420.0,0.05,16.4,6.0,1.0,0.1,0.0,1.0,2.13239224255085
8421.0,0.05,13.600000000000001,8.0,1.0,0.4,0.0,2.0,2.211144044995308
8422.0,0.05,10.65,8.0,1.0,1.35,0.0,3.0,1.783745065331459
8423.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.13018885999918
8424.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1070457100868225
8425.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.8102257932935442
8426.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.712789495786031
8427.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3662725687026978
8428.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.6568090120951333
8429.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2142072319984436
8430.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.603722095489502
8431.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.5902290046215057
8432.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.276144564151764
8433.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.8119638760884602
8434.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.5615572465790644
8435.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.6255555748939514
8436.0,0.05,11.350000000000001,9.0,1.0,0.4,0.0,2.0,2.0560159153408475
8437.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.952263194322586
8438.0,0.05,14.310000000000002,5.0,1.0,0.44,0.0,2.0,3.2145682334899903
8439.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.954872614145279
8440.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.423035430908203
8441.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.8040059407552083
8442.0,0.05,15.3,10.0,1.0,0.2,0.0,1.0,2.7491146683692933
8443.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,2.298652802194868
8444.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,2.5087799072265624
8445.0,0.05,11.120000000000001,10.0,1.0,0.38,0.0,2.0,2.2829981327056883
8446.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1844913959503174
8447.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.0291958451271057
8448.0,0.05,-15.850000000000001,10.0,0.0,1.35,0.0,3.0,2.486411464214325
8449.0,0.05,16.78,4.0,1.0,0.22,0.0,1.0,2.4508585929870605
8450.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1080088198184965
8451.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,4.446454099246433
8452.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.330721843242645
8453.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.1365881562232971
8454.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,3.3663439750671387
8455.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.7089989748266008
8456.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.54933300614357
8457.0,0.05,17.03,3.0,1.0,0.22,0.0,1.0,2.0950145522753396
8458.0,0.05,13.399999999999999,6.0,1.0,0.1,0.0,1.0,2.8466930786768594
8459.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,1.9865100724356515
8460.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.992633295059204
8461.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.456939869456821
8462.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8503733575344086
8463.0,0.05,-8.5,10.0,0.0,0.0,0.0,0.0,3.0640086054801943
8464.0,0.05,-7.75,7.0,0.0,0.0,0.0,0.0,2.487663916179112
8465.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.5450315134865895
8466.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.232832133769989
8467.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.4437233209609985
8468.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.562829852104187
8469.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.911981185277303
8470.0,0.05,10.63,11.0,1.0,0.62,0.0,3.0,1.5352099266919224
8471.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1563347578048706
8472.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.742454767227173
8473.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.670258045196533
8474.0,0.05,-8.25,9.0,0.0,0.0,0.0,0.0,2.384484006298913
8475.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9269249737262726
8476.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.2147593200206757
8477.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.011322110891342
8478.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.098774552345276
8479.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.6506668991512723
8480.0,0.05,16.25,6.0,1.0,0.25,0.0,1.0,1.7504776815573375
8481.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.6152743101119995
8482.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,3.5234766114841807
8483.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.6576778888702393
8484.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.2167679348162244
8485.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.3209260404109955
8486.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.3862096816301346
8487.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.2358025993619646
8488.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.6056652665138245
8489.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3444531758626301
8490.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.7408792575200398
8491.0,0.05,-1.25,6.0,0.0,0.0,0.0,0.0,2.345396180947622
8492.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.659731775522232
8493.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.195340190614973
8494.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.7503389517466226
8495.0,0.05,-13.05,11.0,0.0,0.3,0.0,1.0,1.656205784190785
8496.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,1.9001902001244682
8497.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,6.109543800354004
8498.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.8202165365219116
8499.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.6465290387471516
8500.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.5721646547317505
8501.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,3.86040620803833
8502.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.1651805341243744
8503.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.2692102193832397
8504.0,0.05,15.3,10.0,1.0,0.2,0.0,1.0,1.831022921204567
8505.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.354267954826355
8506.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.361432512601217
8507.0,0.05,16.78,4.0,1.0,0.22,0.0,1.0,1.7276685237884521
8508.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.1260723173618317
8509.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.6788063049316406
8510.0,0.05,12.350000000000001,11.0,1.0,0.9,0.0,2.0,1.5117859000509435
8511.0,0.05,16.78,4.0,1.0,0.22,0.0,1.0,1.9404490143060684
8512.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,1.662994819028037
8513.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,2.142434227466583
8514.0,0.05,6.450000000000001,12.0,1.0,0.55,0.0,3.0,2.2521152223149934
8515.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,3.077045440673828
8516.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,1.8962467312812805
8517.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,3.1624052694865634
8518.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,1.9857006192207336
8519.0,0.05,16.4,6.0,1.0,0.1,0.0,1.0,1.8681653638680775
8520.0,0.05,14.330000000000002,5.0,1.0,0.42000000000000004,0.0,2.0,2.2893062829971313
8521.0,0.05,14.310000000000002,5.0,1.0,0.44,0.0,2.0,1.8725438356399535
8522.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.9174629211425782
8523.0,0.05,-7.25,5.0,0.0,0.0,0.0,0.0,2.4706190705299376
8524.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.590578774611155
8525.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2756332755088806
8526.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.54508908589681
8527.0,0.05,-6.7,11.0,0.0,0.2,0.0,1.0,2.6078897389498623
8528.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.7967132329940796
8529.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.0631687164306642
8530.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.4165478467941286
8531.0,0.05,-7.75,7.0,0.0,0.0,0.0,0.0,2.9211542436054776
8532.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,3.70216033856074
8533.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.9487209916114807
8534.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.4246560856699944
8535.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.886515736579895
8536.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.1833789944648743
8537.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.027741101384163
8538.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9055993556976318
8539.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.899754047393799
8540.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.3704275588194528
8541.0,0.05,8.100000000000001,11.0,1.0,1.15,0.0,3.0,2.1252200820229272
8542.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,1.6230945388476055
8543.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.6274311542510986
8544.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4834489226341248
8545.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7479661136865614
8546.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.153321921825409
8547.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.2315516742792996
8548.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.6521276235580444
8549.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.1404871145884194
8550.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.5487143478610297
8551.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.7084815204143524
8552.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.3612083196640015
8553.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.643517017364502
8554.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.9206599593162537
8555.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7963340282440186
8556.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6856911182403564
8557.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.068877160549164
8558.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.4561688899993896
8559.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.846602338552475
8560.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.8648543059825897
8561.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.4934820447649275
8562.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.2075858116149902
8563.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,3.1456042528152466
8564.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3975244363149006
8565.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.358786791563034
8566.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.5914419293403625
8567.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,1.279058587551117
8568.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.3414266109466553
8569.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4399518370628357
8570.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.909336805343628
8571.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.370834732055664
8572.0,0.05,-0.5,3.0,0.0,0.0,0.0,0.0,3.20293919245402
8573.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.5649881022317067
8574.0,0.05,-11.18,12.0,0.0,0.43,0.0,2.0,1.9860946834087372
8575.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.9021408292982314
8576.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,3.1026797890663147
8577.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.921412843465805
8578.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.0970112562179564
8579.0,0.05,-7.25,5.0,0.0,0.0,0.0,0.0,2.163376033306122
8580.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.5887895714152944
8581.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.9467163615756564
8582.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,0.7820877134799957
8583.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,2.4019695009504045
8584.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.2315720468759537
8585.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,1.7134827110502455
8586.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9278959035873413
8587.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.9154414453289728
8588.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,2.562612295150757
8589.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.8338134553697374
8590.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7122098207473755
8591.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.509516437848409
8592.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,4.235527753829956
8593.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1766849160194397
8594.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.260809967915217
8595.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.774982452392578
8596.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.396756649017334
8597.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,1.9948193298445807
8598.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4838314950466156
8599.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,2.3439038395881653
8600.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,4.354347229003906
8601.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.12323534488678
8602.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.8698050181070964
8603.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.3219738245010375
8604.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7346643805503845
8605.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.590867242217064
8606.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.617737134297689
8607.0,0.05,14.060000000000002,6.0,1.0,0.44,0.0,2.0,2.4352033535639444
8608.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4676682353019714
8609.0,0.05,-6.7,11.0,0.0,0.2,0.0,1.0,2.271661026911302
8610.0,0.05,-6.18,9.0,0.0,0.18,0.0,1.0,2.7074645691447787
8611.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.0184164196252823
8612.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1352799355983736
8613.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.515826439857483
8614.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.5089656710624695
8615.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9836390018463135
8616.0,0.05,9.65,12.0,1.0,1.35,0.0,3.0,1.8330218692620595
8617.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.573280096054077
8618.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.6244874255997794
8619.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9073376655578613
8620.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.5613856116930644
8621.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.6155240684747696
8622.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.0636946856975555
8623.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.6124693751335144
8624.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,1.7296595573425293
8625.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,1.6947389125823975
8626.0,0.05,13.399999999999999,6.0,1.0,0.1,0.0,1.0,2.2174766262372336
8627.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.7397616505622864
8628.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.285618340969086
8629.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,1.0754977464675903
8630.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.6321267485618591
8631.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.5726802349090576
8632.0,0.05,-0.75,4.0,0.0,0.0,0.0,0.0,2.07222880423069
8633.0,0.05,-10.969999999999999,11.0,0.0,0.22,0.0,1.0,2.1973693912679497
8634.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.1549928188323975
8635.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.8302444934844972
8636.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.9990447759628296
8637.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.586294651031494
8638.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.2111435294151307
8639.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.5039939880371094
8640.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4704471707344053
8641.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.5868832170963287
8642.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.5640571117401123
8643.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.7224974036216736
8644.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.6848313093185425
8645.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1112199783325196
8646.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,2.0662606358528137
8647.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.526464104652405
8648.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,1.5548944473266602
8649.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.8543787598609924
8650.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.3299193382263184
8651.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.4473169247309365
8652.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.1214003562927246
8653.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5561732590198516
8654.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.36810801923275
8655.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.838990181684494
8656.0,0.05,11.350000000000001,9.0,1.0,0.4,0.0,2.0,3.0362001525031195
8657.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.260755002498627
8658.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4920713504155476
8659.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.695627248287201
8660.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.938429594039917
8661.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.068473381655557
8662.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,1.635833978652954
8663.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.205427294969559
8664.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.693615734577179
8665.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.7377662658691406
8666.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.1223729451497397
8667.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.2103792826334634
8668.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.3229136690497398
8669.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.338684952259064
8670.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.829353908697764
8671.0,0.05,-16.14,14.0,0.0,0.89,0.0,4.0,2.2902452307088033
