episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1445.0,0.7256400000000001,20.700000000000003,11.0,1.0,0.2,2.0,1.0,2.2385185198350386
1446.0,0.72545,4.8,12.0,0.0,0.0,1.0,0.0,2.095089554786682
1447.0,0.72526,6.100000000000001,9.0,0.0,0.0,2.0,0.0,2.318956666522556
1448.0,0.7250700000000001,20.6,12.0,1.0,0.2,4.0,1.0,2.0322142044703164
1449.0,0.72488,-0.1,1.0,0.0,0.0,0.0,0.0,2.28155255317688
1450.0,0.7246900000000001,18.6,12.0,1.0,0.2,2.0,1.0,2.144398773709933
1451.0,0.7245,0.8,2.0,0.0,0.0,0.0,0.0,2.388731837272644
1452.0,0.72431,5.1,9.0,0.0,0.0,1.0,0.0,1.9447884956995647
1453.0,0.7241200000000001,5.000000000000005,20.0,0.0,0.0,11.0,0.0,2.2012238681316374
1454.0,0.72393,17.300000000000004,16.0,1.0,0.1,6.0,1.0,2.13303554803133
1455.0,0.72374,16.1,7.0,1.0,0.2,1.0,1.0,2.575080854552133
1456.0,0.72355,0.8,2.0,0.0,0.0,0.0,0.0,1.9937963485717773
1457.0,0.72336,10.200000000000001,8.0,0.0,0.0,1.0,0.0,2.7280330061912537
1458.0,0.7231700000000001,1.5999999999999996,14.0,0.0,0.0,5.0,0.0,2.280506823744093
1459.0,0.72298,1.1999999999999993,18.0,0.0,0.0,7.0,0.0,2.287155959341261
1460.0,0.72279,15.399999999999999,4.0,1.0,0.2,0.0,1.0,2.007233142852783
1461.0,0.7226,16.95,8.0,1.0,0.25,1.0,1.0,1.7058580964803696
1462.0,0.72241,-4.000000000000002,20.0,0.0,0.0,11.0,0.0,2.0252817809581756
1463.0,0.7222200000000001,-3.3000000000000007,13.0,0.0,0.0,4.0,0.0,2.4412377155744114
1464.0,0.72203,13.200000000000003,13.0,1.0,0.5,3.0,2.0,2.454810380935669
1465.0,0.72184,-1.7000000000000002,7.0,0.0,0.0,2.0,0.0,2.3382220779146468
1466.0,0.72165,7.300000000000001,7.0,0.0,0.0,2.0,0.0,1.828053593635559
1467.0,0.72146,-0.1,1.0,0.0,0.0,0.0,0.0,2.31821346282959
1468.0,0.7212700000000001,-4.000000000000001,20.0,0.0,0.0,9.0,0.0,2.117363339662552
1469.0,0.7210799999999999,10.850000000000001,17.0,1.0,0.45,8.0,1.0,2.0899298787117004
1470.0,0.72089,0.09999999999999973,9.0,0.0,0.0,2.0,0.0,2.0499566396077475
1471.0,0.7207,3.499999999999999,15.0,0.0,0.0,6.0,0.0,2.046044397354126
1472.0,0.72051,1.0999999999999988,19.0,0.0,0.0,9.0,0.0,1.981641904303902
1473.0,0.7203200000000001,1.3999999999999995,16.0,0.0,0.0,6.0,0.0,2.307344578206539
1474.0,0.72013,17.800000000000004,11.0,1.0,0.1,2.0,1.0,2.2615505185994236
1475.0,0.71994,16.0,8.0,1.0,0.2,0.0,1.0,2.160917118191719
1476.0,0.71975,16.58,12.0,1.0,0.22,3.0,1.0,2.287068486213684
1477.0,0.71956,-1.4000000000000008,14.0,0.0,0.0,5.0,0.0,2.4231264846665517
1478.0,0.7193700000000001,0.8,2.0,0.0,0.0,0.0,0.0,2.161576986312866
1479.0,0.71918,20.000000000000007,19.0,1.0,0.1,9.0,1.0,2.0366920922931873
1480.0,0.71899,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.1860633850097657
1481.0,0.7188000000000001,9.079999999999998,17.0,1.0,0.22,6.0,1.0,2.0973642854129566
1482.0,0.71861,-0.1,1.0,0.0,0.0,0.0,0.0,4.016238212585449
1483.0,0.7184200000000001,1.0999999999999996,9.0,0.0,0.0,0.0,0.0,2.052787741025289
1484.0,0.71823,9.100000000000001,9.0,0.0,0.0,2.0,0.0,1.9379388093948364
1485.0,0.71804,-7.999999999999998,20.0,0.0,0.0,10.0,0.0,2.3115498304367064
1486.0,0.7178500000000001,0.8,2.0,0.0,0.0,0.0,0.0,1.59954035282135
1487.0,0.71766,3.5,5.0,0.0,0.0,0.0,0.0,2.5733755588531495
1488.0,0.71747,4.2,8.0,0.0,0.0,1.0,0.0,2.4562259316444397
1489.0,0.71728,1.7,3.0,0.0,0.0,0.0,0.0,2.4310603936513266
1490.0,0.71709,10.299999999999999,11.0,1.0,0.6,2.0,2.0,2.104739015752619
1491.0,0.7169000000000001,1.5,5.0,0.0,0.0,1.0,0.0,2.3091212272644044
1492.0,0.71671,12.979999999999999,18.0,1.0,0.22,9.0,1.0,2.4382780525419445
1493.0,0.71652,13.399999999999999,4.0,1.0,0.2,1.0,1.0,2.407840460538864
1494.0,0.71633,8.799999999999999,18.0,1.0,0.4,6.0,2.0,2.237336423661974
1495.0,0.71614,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,2.534381538629532
1496.0,0.7159500000000001,-0.1,1.0,0.0,0.0,0.0,0.0,2.2575833797454834
1497.0,0.71576,2.4000000000000017,16.0,0.0,0.0,7.0,0.0,2.1013766825199127
1498.0,0.71557,7.000000000000002,10.0,0.0,0.0,2.0,0.0,2.5445810079574587
1499.0,0.71538,12.0,18.0,1.0,0.2,8.0,1.0,2.1537196619643106
1500.0,0.71519,11.0,11.0,1.0,0.9,3.0,2.0,2.0295578349720347
1501.0,0.7150000000000001,16.0,7.0,1.0,0.3,1.0,1.0,2.120252183505467
1502.0,0.71481,1.1999999999999997,8.0,0.0,0.0,1.0,0.0,2.063969522714615
1503.0,0.71462,0.4999999999999992,15.0,0.0,0.0,6.0,0.0,1.9923276583353677
1504.0,0.71443,7.760000000000002,18.0,1.0,0.44,8.0,2.0,2.2776892715030246
1505.0,0.71424,3.552713678800501e-15,20.0,0.0,0.0,12.0,0.0,2.2364639222621916
1506.0,0.7140500000000001,2.5999999999999996,14.0,0.0,0.0,3.0,0.0,2.0591509214469363
1507.0,0.7138599999999999,3.6999999999999997,13.0,0.0,0.0,2.0,0.0,2.023213404875535
1508.0,0.71367,3.4999999999999996,5.0,0.0,0.0,0.0,0.0,2.0520959854125977
1509.0,0.7134800000000001,0.4,6.0,0.0,0.0,2.0,0.0,1.88156454761823
1510.0,0.71329,5.000000000000002,10.0,0.0,0.0,3.0,0.0,2.439906597137451
1511.0,0.7131000000000001,14.000000000000004,19.0,1.0,0.1,9.0,1.0,2.3079358684389213
1512.0,0.7129099999999999,3.5,5.0,0.0,0.0,0.0,0.0,2.14112331867218
1513.0,0.71272,3.3000000000000016,14.0,0.0,0.3,5.0,1.0,2.2009046162877763
1514.0,0.7125300000000001,16.400000000000002,5.0,1.0,0.1,0.0,1.0,3.2966432094573976
1515.0,0.71234,-6.000000000000002,20.0,0.0,0.0,9.0,0.0,2.412196958065033
1516.0,0.7121500000000001,24.900000000000002,10.0,1.0,0.1,1.0,1.0,2.748477840423584
1517.0,0.7119599999999999,24.400000000000006,15.0,1.0,0.1,5.0,1.0,2.2637844403584797
1518.0,0.71177,-1.3000000000000003,13.0,0.0,0.0,3.0,0.0,2.2516330572275014
1519.0,0.7115800000000001,3.3999999999999995,6.0,0.0,0.0,2.0,0.0,2.2186407248179116
1520.0,0.71139,-6.0,20.0,0.0,0.0,9.0,0.0,2.437274897098541
1521.0,0.7112,19.020000000000003,8.0,1.0,0.18,0.0,1.0,2.2219916731119156
1522.0,0.7110099999999999,8.3,7.0,0.0,0.0,0.0,0.0,2.10647189617157
1523.0,0.71082,13.820000000000002,10.0,1.0,0.18,2.0,1.0,2.260041654109955
1524.0,0.7106300000000001,-1.3000000000000003,3.0,0.0,0.0,0.0,0.0,2.1911272605260215
1525.0,0.71044,16.12,7.0,1.0,0.18,1.0,1.0,2.6541700874056136
1526.0,0.71025,0.3999999999999996,16.0,0.0,0.0,5.0,0.0,2.2165307253599167
1527.0,0.7100599999999999,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.049852705001831
1528.0,0.70987,12.4,15.0,1.0,0.1,5.0,1.0,2.1929626146952312
1529.0,0.7096800000000001,3.8,2.0,0.0,0.0,0.0,0.0,2.526528477668762
1530.0,0.70949,16.200000000000003,17.0,1.0,0.1,7.0,1.0,2.2537537182078644
1531.0,0.7093,5.250000000000002,20.0,1.0,0.75,8.0,3.0,2.1815226912498473
1532.0,0.7091099999999999,-2.9,19.0,0.0,0.0,8.0,0.0,2.213841990420693
1533.0,0.70892,13.15,16.0,1.0,0.25,5.0,1.0,1.976147472858429
1534.0,0.7087300000000001,5.200000000000003,18.0,0.0,0.0,8.0,0.0,1.9775759379069011
1535.0,0.70854,4.000000000000005,20.0,0.0,0.0,11.0,0.0,1.9629943192005157
1536.0,0.70835,5.6,15.0,1.0,0.8999999999999999,4.0,3.0,2.3648500204086305
1537.0,0.70816,8.900000000000002,11.0,0.0,0.0,3.0,0.0,2.385382663119923
1538.0,0.70797,13.8,7.0,1.0,0.5,0.0,2.0,2.2011217900684903
1539.0,0.7077800000000001,17.500000000000004,14.0,1.0,0.1,5.0,1.0,2.1817719680922374
1540.0,0.7075899999999999,-0.1,1.0,0.0,0.0,0.0,0.0,2.352766275405884
1541.0,0.7074,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.275573205947876
1542.0,0.7072100000000001,13.85,9.0,1.0,0.25,3.0,1.0,2.422616481781006
1543.0,0.70702,10.4,6.0,0.0,0.0,0.0,0.0,2.096634030342102
1544.0,0.7068300000000001,19.880000000000003,9.0,1.0,0.22,0.0,1.0,2.327474898762173
1545.0,0.7066399999999999,0.8,2.0,0.0,0.0,0.0,0.0,3.2167540788650513
1546.0,0.70645,4.7,3.0,0.0,0.0,0.0,0.0,1.868185559908549
1547.0,0.7062600000000001,-0.1,1.0,0.0,0.0,0.0,0.0,1.6303573846817017
1548.0,0.70607,2.5000000000000013,15.0,0.0,0.0,5.0,0.0,1.9309936920801798
1549.0,0.7058800000000001,19.12,7.0,1.0,0.18,1.0,1.0,1.9970649821417672
1550.0,0.7056899999999999,4.7,3.0,0.0,0.0,0.0,0.0,1.6197571754455566
1551.0,0.7055,0.6999999999999994,13.0,0.0,0.0,5.0,0.0,1.8247113686341505
1552.0,0.7053100000000001,19.32,5.0,1.0,0.18,0.0,1.0,3.3505560874938967
1553.0,0.70512,-0.1,1.0,0.0,0.0,0.0,0.0,3.620516538619995
1554.0,0.7049300000000001,11.3,7.0,0.0,0.0,0.0,0.0,2.1430040768214633
1555.0,0.7047399999999999,15.420000000000002,4.0,1.0,0.18,0.0,1.0,2.0769902765750885
1556.0,0.70455,8.75,20.0,1.0,0.25,9.0,1.0,2.172643655538559
1557.0,0.7043600000000001,17.55,12.0,1.0,0.25,1.0,1.0,2.3338966071605682
1558.0,0.70417,-1.6000000000000005,16.0,0.0,0.0,3.0,0.0,1.9759918227791786
1559.0,0.70398,14.6,11.0,1.0,0.3,2.0,1.0,1.8696320490403608
1560.0,0.7037899999999999,16.400000000000002,14.0,1.0,0.2,4.0,1.0,2.0400554282324657
1561.0,0.7036,8.800000000000002,12.0,0.0,0.0,5.0,0.0,2.106677323579788
1562.0,0.7034100000000001,1.4,6.0,0.0,0.0,0.0,0.0,2.65122918287913
1563.0,0.70322,1.4999999999999996,15.0,0.0,0.0,4.0,0.0,2.215349380175273
1564.0,0.70303,4.7,3.0,0.0,0.0,0.0,0.0,2.445151170094808
1565.0,0.70284,-0.6000000000000008,16.0,0.0,0.0,4.0,0.0,1.974157653748989
1566.0,0.70265,-0.1,1.0,0.0,0.0,0.0,0.0,3.0427849292755127
1567.0,0.7024600000000001,7.400000000000001,6.0,0.0,0.0,0.0,0.0,2.3049091895421348
1568.0,0.70227,9.800000000000002,18.0,1.0,0.4,7.0,2.0,2.4695441590415106
1569.0,0.70208,-1.7999999999999998,18.0,0.0,0.0,7.0,0.0,2.108235720131132
1570.0,0.70189,3.552713678800501e-15,20.0,0.0,0.0,12.0,0.0,2.4221278607845305
1571.0,0.7017,15.379999999999999,4.0,1.0,0.22,0.0,1.0,1.986960619688034
1572.0,0.7015100000000001,0.8,2.0,0.0,0.0,0.0,0.0,1.6981379389762878
1573.0,0.7013199999999999,20.800000000000004,11.0,1.0,0.1,2.0,1.0,2.1090610244057397
1574.0,0.70113,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,1.8664157936970394
1575.0,0.70094,20.42,14.0,1.0,0.18,5.0,1.0,2.306393163544791
1576.0,0.70075,9.800000000000002,12.0,0.0,0.0,3.0,0.0,1.9670523603757222
1577.0,0.7005600000000001,-1.3000000000000003,3.0,0.0,0.0,0.0,0.0,2.4281442960103354
1578.0,0.7003699999999999,3.899999999999999,11.0,0.0,0.0,4.0,0.0,2.00584754076871
1579.0,0.70018,-0.3000000000000005,13.0,0.0,0.0,4.0,0.0,2.2091410710261417
1580.0,0.69999,14.420000000000003,14.0,1.0,0.18,5.0,1.0,2.295509789671217
1581.0,0.6998,10.149999999999999,16.0,1.0,0.25,8.0,1.0,2.093889318406582
1582.0,0.6996100000000001,-0.1,1.0,0.0,0.0,0.0,0.0,1.3024437427520752
1583.0,0.6994199999999999,-7.999999999999998,20.0,0.0,0.0,7.0,0.0,2.25587660074234
1584.0,0.69923,18.3,15.0,1.0,0.2,5.0,1.0,2.0415544509887695
1585.0,0.69904,8.3,7.0,0.0,0.0,0.0,0.0,2.4259676252092635
1586.0,0.69885,7.000000000000002,10.0,0.0,0.0,2.0,0.0,2.023756277561188
1587.0,0.6986600000000001,1.0999999999999996,9.0,0.0,0.0,3.0,0.0,1.7777596513430278
1588.0,0.6984699999999999,21.8,10.0,1.0,0.2,1.0,1.0,2.554783344268799
1589.0,0.69828,19.500000000000004,14.0,1.0,0.1,4.0,1.0,2.157260294471468
1590.0,0.69809,6.300000000000001,7.0,0.0,0.0,1.0,0.0,1.5727679644312178
1591.0,0.6979,-3.9000000000000012,19.0,0.0,0.0,7.0,0.0,2.0064906446557296
1592.0,0.69771,16.6,10.0,1.0,0.4,0.0,2.0,1.660067355632782
1593.0,0.6975199999999999,14.100000000000001,9.0,0.0,0.0,1.0,0.0,2.5076352225409613
1594.0,0.69733,11.799999999999999,9.0,1.0,0.3,1.0,1.0,2.2769193914201526
1595.0,0.6971400000000001,-0.1,1.0,0.0,0.0,0.0,0.0,2.2149600982666016
1596.0,0.69695,16.1,7.0,1.0,0.2,1.0,1.0,2.6221350942339217
1597.0,0.69676,15.82,10.0,1.0,0.18,1.0,1.0,2.0264501094818117
1598.0,0.69657,2.820000000000003,20.0,0.0,0.18,10.0,1.0,2.5854088306427
1599.0,0.69638,7.7,3.0,0.0,0.0,0.0,0.0,2.315920909245809
1600.0,0.6961900000000001,16.32,15.0,1.0,0.18,6.0,1.0,2.5200645049413044
1601.0,0.696,10.44,12.0,1.0,0.36,1.0,2.0,2.5655342241128287
1602.0,0.69581,15.399999999999999,4.0,1.0,0.2,0.0,1.0,2.0317855775356293
1603.0,0.69562,3.5,5.0,0.0,0.0,0.0,0.0,1.8303512334823608
1604.0,0.69543,14.000000000000004,19.0,1.0,0.1,9.0,1.0,2.1299850438770496
1605.0,0.6952400000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.7087444961071014
1606.0,0.69505,3.1000000000000005,9.0,0.0,0.0,2.0,0.0,2.027564459376865
1607.0,0.69486,3.500000000000002,13.0,0.0,0.2,3.0,1.0,2.0174636107224684
1608.0,0.69467,-2.4000000000000004,4.0,0.0,0.0,1.0,0.0,2.6124393343925476
1609.0,0.69448,19.400000000000002,14.0,1.0,0.2,4.0,1.0,2.1632930636405945
1610.0,0.6942900000000001,-0.1,1.0,0.0,0.0,0.0,0.0,1.5042724609375
1611.0,0.6940999999999999,5.600000000000001,18.0,1.0,0.6,9.0,2.0,2.31935351755884
1612.0,0.69391,-0.1999999999999953,20.0,0.0,0.2,10.0,1.0,1.96337149143219
1613.0,0.69372,1.4,6.0,0.0,0.0,0.0,0.0,2.9420090516408286
1614.0,0.69353,0.0,20.0,0.0,0.0,9.0,0.0,2.3520561933517454
1615.0,0.6933400000000001,3.8,2.0,0.0,0.0,0.0,0.0,2.1105514764785767
1616.0,0.6931499999999999,3.8,2.0,0.0,0.0,0.0,0.0,2.6900489926338196
1617.0,0.69296,0.8,2.0,0.0,0.0,0.0,0.0,3.4567604064941406
1618.0,0.69277,0.8,2.0,0.0,0.0,0.0,0.0,2.212125062942505
1619.0,0.69258,14.180000000000003,16.0,1.0,0.22,6.0,1.0,2.579187572002411
1620.0,0.6923900000000001,5.000000000000002,10.0,0.0,0.0,3.0,0.0,2.2101826667785645
1621.0,0.6921999999999999,18.42,4.0,1.0,0.18,0.0,1.0,2.5302284955978394
1622.0,0.69201,6.6,4.0,0.0,0.0,1.0,0.0,2.3027312755584717
1623.0,0.69182,4.9,11.0,0.0,0.0,2.0,0.0,2.4601354761557146
1624.0,0.69163,3.6999999999999997,13.0,0.0,0.0,2.0,0.0,2.297079379741962
1625.0,0.69144,-2.9000000000000004,9.0,0.0,0.0,2.0,0.0,2.673218025101556
1626.0,0.69125,-2.500000000000001,15.0,0.0,0.0,6.0,0.0,2.285806385676066
1627.0,0.69106,10.959999999999999,6.0,1.0,0.44,1.0,2.0,1.7341122229894002
1628.0,0.69087,0.6999999999999996,13.0,0.0,0.0,5.0,0.0,2.115714375789349
1629.0,0.69068,2.6,4.0,0.0,0.0,0.0,0.0,2.1080291271209717
1630.0,0.69049,-8.249999999999998,20.0,0.0,0.25,8.0,1.0,2.40486860871315
1631.0,0.6903,2.599999999999999,14.0,0.0,0.0,3.0,0.0,2.763158082962036
1632.0,0.69011,-3.608224830031759e-16,10.0,0.0,0.0,4.0,0.0,2.2129662454128267
1633.0,0.68992,0.8,2.0,0.0,0.0,0.0,0.0,2.51037061214447
1634.0,0.68973,17.5,13.0,1.0,0.2,3.0,1.0,2.4589662551879883
1635.0,0.68954,4.4,6.0,0.0,0.0,0.0,0.0,2.0385030110677085
1636.0,0.68935,1.4000000000000004,16.0,0.0,0.0,6.0,0.0,2.5526178404688835
1637.0,0.68916,9.800000000000002,12.0,0.0,0.0,3.0,0.0,2.078745792309443
1638.0,0.68897,11.100000000000001,9.0,0.0,0.0,1.0,0.0,2.3518879546059503
1639.0,0.68878,2.6,14.0,0.0,0.0,3.0,0.0,1.9271388905388969
1640.0,0.68859,2.1,9.0,0.0,0.0,1.0,0.0,2.437630706363254
1641.0,0.6884,-2.2,2.0,0.0,0.0,0.0,0.0,3.2386746406555176
1642.0,0.68821,11.14,15.0,1.0,0.36,5.0,2.0,2.1561872323354083
1643.0,0.68802,4.7,3.0,0.0,0.0,0.0,0.0,2.760824124018351
1644.0,0.6878299999999999,0.8,2.0,0.0,0.0,0.0,0.0,2.3227826356887817
1645.0,0.68764,18.5,4.0,1.0,0.1,0.0,1.0,2.1526236832141876
1646.0,0.68745,-7.999999999999998,20.0,0.0,0.0,10.0,0.0,2.113220989704132
1647.0,0.68726,-7.0,20.0,0.0,0.0,11.0,0.0,2.3837180197238923
1648.0,0.6870700000000001,20.520000000000003,13.0,1.0,0.18,3.0,1.0,2.1226069514568033
1649.0,0.6868799999999999,-3.1999999999999984,20.0,0.0,0.2,10.0,1.0,2.153478407859802
1650.0,0.68669,-2.7000000000000006,17.0,0.0,0.0,7.0,0.0,2.2392488577786613
1651.0,0.6865,12.0,18.0,1.0,0.2,8.0,1.0,2.4012680053710938
1652.0,0.68631,13.920000000000002,9.0,1.0,0.18,3.0,1.0,2.0134425825542874
1653.0,0.6861200000000001,3.000000000000001,10.0,0.0,0.0,1.0,0.0,2.5816747188568114
1654.0,0.6859299999999999,0.8,2.0,0.0,0.0,0.0,0.0,3.000985622406006
1655.0,0.68574,-0.1,1.0,0.0,0.0,0.0,0.0,1.6528186798095703
1656.0,0.68555,0.25,20.0,1.0,0.75,9.0,3.0,2.2068266451358793
1657.0,0.68536,15.850000000000001,9.0,1.0,0.25,2.0,1.0,2.0717840592066445
1658.0,0.6851700000000001,-0.1,1.0,0.0,0.0,0.0,0.0,0.6577146053314209
1659.0,0.68498,15.600000000000001,12.0,1.0,0.2,2.0,1.0,2.3387697339057922
1660.0,0.68479,18.5,14.0,1.0,0.1,3.0,1.0,1.965846904686519
1661.0,0.6846,4.7,3.0,0.0,0.0,0.0,0.0,3.2013588746388755
1662.0,0.68441,19.0,8.0,1.0,0.2,0.0,1.0,1.7666001319885254
1663.0,0.68422,8.000000000000002,16.0,1.0,0.4,7.0,2.0,2.163535676896572
1664.0,0.68403,-0.1,1.0,0.0,0.0,0.0,0.0,3.0846176147460938
1665.0,0.68384,-0.7000000000000008,17.0,0.0,0.0,6.0,0.0,2.2415416801677033
1666.0,0.68365,0.3999999999999996,16.0,0.0,0.0,5.0,0.0,2.435868687927723
1667.0,0.68346,15.02,8.0,1.0,0.18,2.0,1.0,2.0457858592271805
1668.0,0.68327,6.5,5.0,0.0,0.0,0.0,0.0,2.750921678543091
1669.0,0.68308,-0.1,1.0,0.0,0.0,0.0,0.0,1.5746183395385742
1670.0,0.68289,-0.1,1.0,0.0,0.0,0.0,0.0,2.3646483421325684
1671.0,0.6827,4.4,6.0,0.0,0.0,0.0,0.0,2.2648327151934304
1672.0,0.68251,5.600000000000001,14.0,0.0,0.0,6.0,0.0,2.4020171676363264
1673.0,0.68232,10.0,15.0,1.0,0.5,4.0,2.0,2.547751720746358
1674.0,0.68213,20.68,11.0,1.0,0.22,2.0,1.0,2.1522177782925693
1675.0,0.68194,5.6,14.0,0.0,0.0,3.0,0.0,1.8473636678286962
1676.0,0.6817500000000001,8.1,9.0,0.0,0.0,1.0,0.0,2.4064632124371
1677.0,0.6815599999999999,2.4,6.0,0.0,0.0,1.0,0.0,1.9436612327893574
1678.0,0.68137,1.7,3.0,0.0,0.0,0.0,0.0,2.9277942180633545
1679.0,0.68118,-2.1000000000000005,11.0,0.0,0.0,4.0,0.0,2.825620022687045
1680.0,0.68099,-3.6000000000000005,6.0,0.0,0.0,1.0,0.0,2.291797081629435
1681.0,0.6808000000000001,0.4,6.0,0.0,0.0,2.0,0.0,2.2481988072395325
1682.0,0.6806099999999999,-0.1,1.0,0.0,0.0,0.0,0.0,2.4066896438598633
1683.0,0.68042,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.667473888397217
1684.0,0.68023,1.7,3.0,0.0,0.0,0.0,0.0,2.455832084019979
1685.0,0.68004,11.799999999999999,10.0,1.0,0.2,3.0,1.0,2.563504934310913
1686.0,0.6798500000000001,1.7,3.0,0.0,0.0,0.0,0.0,1.4440803527832031
1687.0,0.67966,4.7,3.0,0.0,0.0,0.0,0.0,2.7976595958073935
1688.0,0.67947,10.4,6.0,0.0,0.0,0.0,0.0,2.242886483669281
1689.0,0.67928,1.7,3.0,0.0,0.0,0.0,0.0,2.9878793160120645
1690.0,0.67909,8.6,4.0,0.0,0.0,0.0,0.0,1.7854145467281342
1691.0,0.6789000000000001,8.9,11.0,0.0,0.0,3.0,0.0,2.1741011142730713
1692.0,0.67871,1.7,3.0,0.0,0.0,0.0,0.0,1.7681519190470378
1693.0,0.67852,2.4,6.0,0.0,0.0,1.0,0.0,2.4572331508000693
1694.0,0.67833,22.550000000000004,12.0,1.0,0.25,3.0,1.0,2.346473197142283
1695.0,0.67814,18.75,10.0,1.0,0.25,1.0,1.0,2.15529465675354
1696.0,0.67795,0.8,2.0,0.0,0.0,0.0,0.0,1.9514060616493225
1697.0,0.67776,2.6,4.0,0.0,0.0,0.0,0.0,2.144230216741562
1698.0,0.67757,6.300000000000001,17.0,0.0,0.0,7.0,0.0,2.2259448345969703
1699.0,0.67738,-0.30000000000000004,3.0,0.0,0.0,1.0,0.0,1.827652931213379
1700.0,0.67719,0.8,2.0,0.0,0.0,0.0,0.0,1.7336300015449524
1701.0,0.677,23.1,8.0,1.0,0.1,1.0,1.0,2.1192508786916733
1702.0,0.67681,1.7,3.0,0.0,0.0,0.0,0.0,1.5258634090423584
1703.0,0.67662,18.4,4.0,1.0,0.2,0.0,1.0,1.9240424036979675
1704.0,0.67643,19.700000000000003,12.0,1.0,0.1,3.0,1.0,2.2583030462265015
1705.0,0.67624,13.450000000000001,13.0,1.0,0.25,5.0,1.0,1.962323179611793
1706.0,0.67605,18.700000000000003,10.0,1.0,0.3,1.0,1.0,2.4670037269592284
1707.0,0.67586,0.8,2.0,0.0,0.0,0.0,0.0,2.0559657216072083
1708.0,0.67567,20.720000000000002,11.0,1.0,0.18,2.0,1.0,1.9780925187197598
1709.0,0.6754800000000001,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.1981622874736786
1710.0,0.67529,-5.000000000000001,20.0,0.0,0.0,10.0,0.0,1.8319178819656372
1711.0,0.6751,-1.700000000000001,17.0,0.0,0.0,8.0,0.0,2.1745662338593426
1712.0,0.67491,6.5,5.0,0.0,0.0,0.0,0.0,2.0422614574432374
1713.0,0.67472,6.839999999999999,15.0,1.0,0.66,5.0,3.0,2.1379805207252502
1714.0,0.6745300000000001,20.22,6.0,1.0,0.18,0.0,1.0,2.0431805352369943
1715.0,0.6743399999999999,-0.6999999999999996,17.0,0.0,0.0,6.0,0.0,2.0166116812649895
1716.0,0.67415,0.8,2.0,0.0,0.0,0.0,0.0,2.525263488292694
1717.0,0.67396,0.8,2.0,0.0,0.0,0.0,0.0,1.8361732959747314
1718.0,0.67377,8.6,4.0,0.0,0.0,0.0,0.0,2.1298323571681976
1719.0,0.6735800000000001,0.6,4.0,0.0,0.0,1.0,0.0,2.774628907442093
1720.0,0.67339,19.400000000000002,14.0,1.0,0.2,4.0,1.0,2.0678297196115767
1721.0,0.6732,1.7,3.0,0.0,0.0,0.0,0.0,3.029686609903971
1722.0,0.67301,4.4,6.0,0.0,0.0,0.0,0.0,1.9172115921974182
1723.0,0.67282,-0.1,1.0,0.0,0.0,0.0,0.0,1.1888515949249268
1724.0,0.6726300000000001,20.6,13.0,1.0,0.1,3.0,1.0,2.386654248604408
1725.0,0.67244,7.850000000000001,14.0,1.0,0.75,4.0,3.0,2.2959721854754855
1726.0,0.67225,13.42,4.0,1.0,0.18,1.0,1.0,1.8704325556755066
1727.0,0.67206,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.325643241405487
1728.0,0.67187,23.0,9.0,1.0,0.1,0.0,1.0,2.7342609564463296
1729.0,0.67168,15.5,4.0,1.0,0.1,0.0,1.0,1.5415366888046265
1730.0,0.67149,8.4,6.0,0.0,0.0,1.0,0.0,1.902879257996877
1731.0,0.6713,8.3,7.0,0.0,0.0,0.0,0.0,2.567554371697562
1732.0,0.67111,0.8,2.0,0.0,0.0,0.0,0.0,2.3167600631713867
1733.0,0.67092,1.5,5.0,0.0,0.0,1.0,0.0,1.958207106590271
1734.0,0.67073,8.000000000000002,10.0,0.0,0.0,3.0,0.0,1.9369717955589294
1735.0,0.67054,17.7,11.0,1.0,0.2,2.0,1.0,2.913872653787786
1736.0,0.67035,18.000000000000004,18.0,1.0,0.2,8.0,1.0,2.143380231327481
1737.0,0.6701600000000001,2.9999999999999996,10.0,0.0,0.0,1.0,0.0,2.4959315955638885
1738.0,0.66997,18.800000000000004,11.0,1.0,0.1,3.0,1.0,2.1296287124807183
1739.0,0.66978,0.8,2.0,0.0,0.0,0.0,0.0,2.510089159011841
1740.0,0.66959,9.5,5.0,0.0,0.0,0.0,0.0,1.6482030868530273
1741.0,0.6694,0.8,2.0,0.0,0.0,0.0,0.0,2.4870824813842773
1742.0,0.6692100000000001,17.620000000000005,12.0,1.0,0.18,4.0,1.0,2.1902094384034476
1743.0,0.66902,14.620000000000003,12.0,1.0,0.18,4.0,1.0,2.0955260594685874
1744.0,0.66883,-0.40000000000000013,4.0,0.0,0.0,0.0,0.0,1.9429488480091095
1745.0,0.66864,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.8389906202043806
1746.0,0.66845,13.099999999999998,7.0,1.0,0.2,1.0,1.0,2.3289103167397633
