episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1052.0,0.8003100000000001,21.9,8.0,1.0,0.3,0.0,1.0,60.580944538116455
1053.0,0.8001199999999999,3.8,2.0,0.0,0.0,0.0,0.0,57.6488151550293
1054.0,0.79993,21.12,7.0,1.0,0.18,0.0,1.0,90.50344031197685
1055.0,0.79974,22.0,8.0,1.0,0.2,0.0,1.0,66.77375984191895
1056.0,0.79955,20.1,6.0,1.0,0.3,0.0,1.0,81.79637145996094
1057.0,0.7993600000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,79.16248989105225
1058.0,0.7991699999999999,7.100000000000001,9.0,0.0,0.0,0.0,0.0,69.74008984035916
1059.0,0.79898,12.200000000000001,8.0,0.0,0.0,0.0,0.0,68.92953300476074
1060.0,0.79879,3.5,5.0,0.0,0.0,0.0,0.0,67.3779197692871
1061.0,0.7986,9.5,5.0,0.0,0.0,0.0,0.0,56.41350631713867
1062.0,0.7984100000000001,13.100000000000001,9.0,0.0,0.0,0.0,0.0,62.724852879842125
1063.0,0.79822,18.5,4.0,1.0,0.1,0.0,1.0,70.91141986846924
1064.0,0.79803,10.4,6.0,0.0,0.0,0.0,0.0,62.69608465830485
1065.0,0.79784,10.600000000000001,11.0,0.0,0.3,0.0,1.0,56.70666356520219
1066.0,0.79765,15.399999999999999,4.0,1.0,0.2,0.0,1.0,64.29358673095703
1067.0,0.7974600000000001,6.500000000000001,5.0,0.0,0.0,0.0,0.0,66.71294860839843
1068.0,0.79727,11.000000000000002,10.0,0.0,0.0,0.0,0.0,71.6750274658203
1069.0,0.79708,21.1,7.0,1.0,0.2,0.0,1.0,62.75054114205496
1070.0,0.79689,6.500000000000001,5.0,0.0,0.0,0.0,0.0,66.33703308105468
1071.0,0.7967,11.000000000000002,10.0,0.0,0.0,0.0,0.0,66.24331321716309
1072.0,0.79651,0.8,2.0,0.0,0.0,0.0,0.0,176.74768447875977
1073.0,0.79632,13.100000000000001,9.0,0.0,0.0,0.0,0.0,106.60446251763238
1074.0,0.79613,23.900000000000002,10.0,1.0,0.1,0.0,1.0,145.13010940551757
1075.0,0.79594,16.400000000000002,5.0,1.0,0.1,0.0,1.0,137.0423797607422
1076.0,0.79575,-5.999999999999998,15.0,0.0,1.5,0.0,5.0,124.62114639282227
1077.0,0.79556,11.000000000000002,10.0,0.0,0.0,0.0,0.0,158.27783203125
1078.0,0.79537,19.1,8.0,1.0,0.1,0.0,1.0,121.06357097625732
1079.0,0.79518,15.399999999999999,4.0,1.0,0.2,0.0,1.0,106.18410396575928
1080.0,0.7949900000000001,1.7,3.0,0.0,0.0,0.0,0.0,114.15058135986328
1081.0,0.7948,18.4,4.0,1.0,0.2,0.0,1.0,121.52122974395752
1082.0,0.79461,6.500000000000001,5.0,0.0,0.0,0.0,0.0,116.58697662353515
1083.0,0.79442,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,79.56804752349854
1084.0,0.79423,2.6,4.0,0.0,0.0,0.0,0.0,98.95153617858887
1085.0,0.7940400000000001,7.2,7.0,0.0,0.1,0.0,1.0,101.10348074776786
1086.0,0.79385,23.0,9.0,1.0,0.1,0.0,1.0,107.71451102362738
1087.0,0.79366,11.3,7.0,0.0,0.0,0.0,0.0,127.14038848876953
1088.0,0.79347,16.32,5.0,1.0,0.18,0.0,1.0,117.12283020019531
1089.0,0.79328,4.100000000000001,7.0,0.0,0.2,0.0,1.0,136.35846165248327
1090.0,0.7930900000000001,0.8,2.0,0.0,0.0,0.0,0.0,82.40462493896484
1091.0,0.7929,3.8,2.0,0.0,0.0,0.0,0.0,81.2675666809082
1092.0,0.79271,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,131.82213107022372
1093.0,0.79252,0.8,2.0,0.0,0.0,0.0,0.0,124.76297760009766
1094.0,0.79233,7.100000000000001,9.0,0.0,0.0,0.0,0.0,113.87559170193143
1095.0,0.7921400000000001,2.3,5.0,0.0,0.2,0.0,1.0,129.51642913818358
1096.0,0.79195,-0.1,1.0,0.0,0.0,0.0,0.0,132.54989624023438
1097.0,0.79176,3.5,5.0,0.0,0.0,0.0,0.0,113.58830871582032
1098.0,0.79157,2.6,4.0,0.0,0.0,0.0,0.0,88.51506423950195
1099.0,0.79138,4.7,3.0,0.0,0.0,0.0,0.0,101.8343022664388
1100.0,0.7911900000000001,16.3,5.0,1.0,0.2,0.0,1.0,115.10017242431641
1101.0,0.791,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,141.64040565490723
1102.0,0.79081,3.5,5.0,0.0,0.0,0.0,0.0,127.43628692626953
1103.0,0.79062,11.000000000000002,10.0,0.0,0.0,0.0,0.0,121.58739471435547
1104.0,0.79043,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,93.27412414550781
1105.0,0.79024,9.5,5.0,0.0,0.0,0.0,0.0,89.40190963745117
1106.0,0.79005,0.8,2.0,0.0,0.0,0.0,0.0,92.67680740356445
1107.0,0.78986,2.6,4.0,0.0,0.0,0.0,0.0,112.52953243255615
1108.0,0.78967,9.8,10.0,0.0,0.2,0.0,1.0,122.84839973449706
1109.0,0.78948,3.8,2.0,0.0,0.0,0.0,0.0,92.1488151550293
1110.0,0.78929,-0.1,1.0,0.0,0.0,0.0,0.0,116.21955871582031
1111.0,0.7891,2.6,4.0,0.0,0.0,0.0,0.0,122.94707298278809
1112.0,0.78891,2.6,4.0,0.0,0.0,0.0,0.0,107.30479431152344
1113.0,0.7887200000000001,0.8,2.0,0.0,0.0,0.0,0.0,116.81515121459961
1114.0,0.78853,14.5,3.0,1.0,0.2,0.0,1.0,152.09622192382812
1115.0,0.78834,21.75,8.0,1.0,0.45,0.0,1.0,101.62704086303711
1116.0,0.78815,20.55,10.0,1.0,0.45,0.0,1.0,97.14107246398926
1117.0,0.78796,11.000000000000002,10.0,0.0,0.0,0.0,0.0,100.221635055542
1118.0,0.7877700000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,102.08086442947388
1119.0,0.7875800000000001,3.5,5.0,0.0,0.0,0.0,0.0,84.00574645996093
1120.0,0.78739,2.6,4.0,0.0,0.0,0.0,0.0,86.38756084442139
1121.0,0.7872,14.3,7.0,0.0,0.0,0.0,0.0,109.30868094308036
1122.0,0.78701,0.8,2.0,0.0,0.0,0.0,0.0,104.67584991455078
1123.0,0.7868200000000001,6.5,5.0,0.0,0.0,0.0,0.0,138.7122688293457
1124.0,0.78663,3.5,5.0,0.0,0.0,0.0,0.0,88.22935180664062
1125.0,0.78644,10.100000000000001,9.0,0.0,0.0,0.0,0.0,102.63250139024522
1126.0,0.78625,19.4,5.0,1.0,0.1,0.0,1.0,89.13910293579102
1127.0,0.78606,8.3,7.0,0.0,0.0,0.0,0.0,67.88813727242606
1128.0,0.7858700000000001,3.5,5.0,0.0,0.0,0.0,0.0,123.30685272216797
1129.0,0.78568,4.7,3.0,0.0,0.0,0.0,0.0,99.72072092692058
1130.0,0.78549,5.000000000000001,8.0,0.0,0.2,0.0,1.0,117.47170352935791
1131.0,0.7853,14.84,8.0,1.0,0.36,0.0,2.0,95.04340934753418
1132.0,0.78511,18.0,7.0,1.0,0.3,0.0,1.0,116.72950199672154
1133.0,0.7849200000000001,4.7,3.0,0.0,0.0,0.0,0.0,81.21666971842448
1134.0,0.78473,19.9,9.0,1.0,0.2,0.0,1.0,145.67103152804904
1135.0,0.78454,20.82,10.0,1.0,0.18,0.0,1.0,123.04533538818359
1136.0,0.78435,1.5000000000000004,6.0,0.0,0.9,0.0,2.0,172.8621972401937
1137.0,0.78416,12.200000000000001,8.0,0.0,0.0,0.0,0.0,151.242018699646
1138.0,0.7839700000000001,14.000000000000002,10.0,0.0,0.0,0.0,0.0,151.31378631591798
1139.0,0.78378,8.3,7.0,0.0,0.0,0.0,0.0,134.37000165666853
1140.0,0.78359,12.200000000000001,8.0,0.0,0.0,0.0,0.0,118.42821550369263
1141.0,0.7834,18.200000000000003,7.0,1.0,0.1,0.0,1.0,120.32027980259487
1142.0,0.78321,5.900000000000001,9.0,0.0,0.2,0.0,1.0,149.80653042263455
1143.0,0.78302,11.000000000000002,10.0,0.0,0.0,0.0,0.0,134.70881843566895
1144.0,0.78283,4.2,7.0,0.0,0.1,0.0,1.0,136.19893210274833
1145.0,0.78264,4.7,3.0,0.0,0.0,0.0,0.0,134.5461400349935
1146.0,0.78245,6.200000000000001,8.0,0.0,0.0,0.0,0.0,155.26744842529297
1147.0,0.78226,7.400000000000001,6.0,0.0,0.0,0.0,0.0,145.9791685740153
1148.0,0.78207,17.3,6.0,1.0,0.1,0.0,1.0,114.39768346150716
1149.0,0.78188,13.0,12.0,1.0,0.8,0.0,4.0,148.11346022288004
1150.0,0.78169,-0.1,1.0,0.0,0.0,0.0,0.0,72.1828384399414
1151.0,0.7815,4.9,8.0,0.0,0.3,0.0,1.0,157.88545989990234
1152.0,0.7813100000000001,0.8,2.0,0.0,0.0,0.0,0.0,142.5350227355957
1153.0,0.78112,4.7,3.0,0.0,0.0,0.0,0.0,111.79966735839844
1154.0,0.78093,15.000000000000002,8.0,1.0,0.2,0.0,2.0,155.79627227783203
1155.0,0.78074,2.6,4.0,0.0,0.0,0.0,0.0,193.5134735107422
1156.0,0.78055,5.300000000000001,7.0,0.0,0.0,0.0,0.0,287.5904448372977
1157.0,0.78036,15.5,4.0,1.0,0.1,0.0,1.0,191.03105545043945
1158.0,0.78017,5.900000000000002,9.0,0.0,0.2,0.0,1.0,169.12748124864368
1159.0,0.77998,4.820000000000001,9.0,0.0,0.28,0.0,2.0,168.9638146294488
1160.0,0.77979,19.32,5.0,1.0,0.18,0.0,1.0,162.9807556152344
1161.0,0.7796,14.399999999999999,3.0,1.0,0.3,0.0,1.0,117.38118998209636
1162.0,0.77941,22.1,8.0,1.0,0.1,0.0,1.0,187.72859001159668
1163.0,0.77922,1.7,3.0,0.0,0.0,0.0,0.0,172.07240041097006
1164.0,0.77903,26.799999999999997,10.0,1.0,0.2,0.0,1.0,173.0458786010742
1165.0,0.77884,19.299999999999997,5.0,1.0,0.2,0.0,1.0,181.69244079589845
1166.0,0.7786500000000001,7.7,3.0,0.0,0.0,0.0,0.0,137.6056391398112
1167.0,0.77846,8.3,7.0,0.0,0.0,0.0,0.0,203.39578465053015
1168.0,0.77827,10.100000000000001,9.0,0.0,0.0,0.0,0.0,164.85750749376086
1169.0,0.77808,1.7,3.0,0.0,0.0,0.0,0.0,124.26626841227214
1170.0,0.77789,7.400000000000001,6.0,0.0,0.0,0.0,0.0,164.7267951965332
1171.0,0.7777000000000001,1.7,3.0,0.0,0.0,0.0,0.0,128.85999043782553
1172.0,0.77751,8.9,9.0,0.0,0.2,0.0,1.0,189.47565714518228
1173.0,0.77732,3.8,2.0,0.0,0.0,0.0,0.0,158.24740600585938
1174.0,0.77713,12.200000000000001,8.0,0.0,0.0,0.0,0.0,169.73939323425293
1175.0,0.77694,6.5,5.0,0.0,0.0,0.0,0.0,189.3372802734375
1176.0,0.77675,22.1,8.0,1.0,0.1,0.0,1.0,141.14389038085938
1177.0,0.77656,13.100000000000001,9.0,0.0,0.0,0.0,0.0,147.4846954345703
1178.0,0.77637,6.500000000000001,5.0,0.0,0.0,0.0,0.0,118.66771850585937
1179.0,0.77618,6.200000000000001,8.0,0.0,0.0,0.0,0.0,134.84630870819092
1180.0,0.77599,17.2,6.0,1.0,0.2,0.0,1.0,168.23271942138672
1181.0,0.7758,2.6,4.0,0.0,0.0,0.0,0.0,130.50695896148682
1182.0,0.77561,7.400000000000001,6.0,0.0,0.0,0.0,0.0,134.36177762349448
1183.0,0.77542,0.8,2.0,0.0,0.0,0.0,0.0,137.0366325378418
1184.0,0.77523,0.8,2.0,0.0,0.0,0.0,0.0,154.01629638671875
1185.0,0.77504,9.200000000000001,8.0,0.0,0.0,0.0,0.0,165.78923797607422
1186.0,0.77485,17.1,6.0,1.0,0.3,0.0,1.0,155.49626922607422
1187.0,0.77466,6.500000000000001,5.0,0.0,0.0,0.0,0.0,161.8707420349121
1188.0,0.77447,1.7,3.0,0.0,0.0,0.0,0.0,140.9876225789388
1189.0,0.77428,19.020000000000003,8.0,1.0,0.18,0.0,1.0,118.82666158676147
1190.0,0.77409,18.82,9.0,1.0,0.28,0.0,2.0,180.07032182481555
1191.0,0.7739,10.100000000000001,9.0,0.0,0.0,0.0,0.0,159.55058521694608
1192.0,0.77371,-0.1,1.0,0.0,0.0,0.0,0.0,86.43148803710938
1193.0,0.77352,1.7,3.0,0.0,0.0,0.0,0.0,187.02628580729166
1194.0,0.7733300000000001,-0.1,1.0,0.0,0.0,0.0,0.0,207.6148681640625
1195.0,0.7731399999999999,20.3,6.0,1.0,0.1,0.0,1.0,143.3070271809896
1196.0,0.77295,11.000000000000002,10.0,0.0,0.0,0.0,0.0,154.64866218566894
1197.0,0.77276,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,78.72168445587158
1198.0,0.77257,7.4,6.0,0.0,0.0,0.0,0.0,143.7759641011556
1199.0,0.7723800000000001,1.7,3.0,0.0,0.0,0.0,0.0,144.14564259847006
1200.0,0.7721899999999999,4.7,3.0,0.0,0.0,0.0,0.0,187.192626953125
1201.0,0.772,-0.1,1.0,0.0,0.0,0.0,0.0,88.17733764648438
1202.0,0.77181,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,86.7106819152832
1203.0,0.77162,2.6,4.0,0.0,0.0,0.0,0.0,160.2898998260498
1204.0,0.7714300000000001,2.6,4.0,0.0,0.0,0.0,0.0,192.9020538330078
1205.0,0.77124,5.300000000000001,7.0,0.0,0.0,0.0,0.0,128.0596160888672
1206.0,0.77105,13.45,11.0,0.0,0.45,0.0,1.0,150.99554651433772
1207.0,0.77086,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,153.84141763051352
1208.0,0.77067,10.100000000000001,9.0,0.0,0.0,0.0,0.0,180.21224636501736
1209.0,0.77048,1.7,3.0,0.0,0.0,0.0,0.0,220.58318583170572
1210.0,0.77029,13.3,11.0,1.0,0.6000000000000001,0.0,3.0,146.63701352206144
1211.0,0.7701,2.6,4.0,0.0,0.0,0.0,0.0,200.99345016479492
1212.0,0.76991,2.6,4.0,0.0,0.0,0.0,0.0,187.67030715942383
1213.0,0.76972,-0.1,1.0,0.0,0.0,0.0,0.0,158.840087890625
1214.0,0.76953,29.9,10.0,1.0,0.1,0.0,1.0,155.29824829101562
1215.0,0.76934,7.240000000000001,13.0,0.0,0.46,0.0,3.0,162.960452740009
1216.0,0.76915,11.000000000000002,10.0,0.0,0.0,0.0,0.0,181.02784881591796
1217.0,0.76896,4.4,6.0,0.0,0.0,0.0,0.0,148.68581771850586
1218.0,0.76877,15.5,4.0,1.0,0.1,0.0,1.0,130.3530979156494
1219.0,0.76858,-0.1,1.0,0.0,0.0,0.0,0.0,238.79489135742188
1220.0,0.76839,4.7,3.0,0.0,0.0,0.0,0.0,96.16632588704427
1221.0,0.7682,6.900000000000001,10.0,0.0,0.1,0.0,1.0,168.76550369262696
1222.0,0.76801,14.5,3.0,1.0,0.2,0.0,1.0,227.68033345540366
1223.0,0.76782,4.4,6.0,0.0,0.0,0.0,0.0,221.45807139078775
1224.0,0.76763,1.7,3.0,0.0,0.0,0.0,0.0,169.20513153076172
1225.0,0.76744,20.55,10.0,1.0,0.45,0.0,1.0,181.61346282958985
1226.0,0.76725,6.200000000000001,8.0,0.0,0.0,0.0,0.0,129.28338146209717
1227.0,0.7670600000000001,11.3,7.0,0.0,0.0,0.0,0.0,143.3094711303711
1228.0,0.7668699999999999,7.400000000000001,6.0,0.0,0.0,0.0,0.0,142.79710642496744
1229.0,0.76668,9.200000000000001,8.0,0.0,0.0,0.0,0.0,165.8554162979126
1230.0,0.76649,-0.1,1.0,0.0,0.0,0.0,0.0,273.9346923828125
1231.0,0.7663,1.7,3.0,0.0,0.0,0.0,0.0,125.72124735514323
1232.0,0.7661100000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,198.91174850463867
1233.0,0.7659199999999999,9.200000000000001,8.0,0.0,0.0,0.0,0.0,149.68633556365967
1234.0,0.76573,2.6,4.0,0.0,0.0,0.0,0.0,136.1322727203369
1235.0,0.76554,10.100000000000001,9.0,0.0,0.0,0.0,0.0,137.0612424214681
1236.0,0.76535,18.9,8.0,1.0,0.3,0.0,1.0,167.36315441131592
1237.0,0.7651600000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,158.87141799926758
1238.0,0.76497,4.4,6.0,0.0,0.0,0.0,0.0,198.55254364013672
1239.0,0.76478,13.6,2.0,1.0,0.2,0.0,1.0,120.1689453125
1240.0,0.76459,20.3,6.0,1.0,0.1,0.0,1.0,173.24781799316406
1241.0,0.7644,-0.1,1.0,0.0,0.0,0.0,0.0,272.94622802734375
1242.0,0.7642100000000001,1.7,3.0,0.0,0.0,0.0,0.0,161.69542439778647
1243.0,0.76402,13.6,2.0,1.0,0.2,0.0,1.0,473.1715850830078
1244.0,0.76383,4.100000000000002,13.0,0.0,0.6000000000000001,0.0,3.0,305.15374168982873
1245.0,0.76364,4.7,3.0,0.0,0.0,0.0,0.0,193.8882039388021
1246.0,0.76345,19.6,10.0,1.0,0.4,0.0,2.0,269.6844909667969
1247.0,0.76326,14.5,3.0,1.0,0.2,0.0,1.0,369.88853963216144
1248.0,0.76307,20.3,6.0,1.0,0.1,0.0,1.0,274.45306396484375
1249.0,0.76288,3.5,5.0,0.0,0.0,0.0,0.0,187.1116729736328
1250.0,0.76269,3.5,5.0,0.0,0.0,0.0,0.0,177.02012939453124
1251.0,0.7625,20.900000000000002,10.0,1.0,0.1,0.0,1.0,229.06741790771486
1252.0,0.76231,8.3,7.0,0.0,0.0,0.0,0.0,232.357173374721
1253.0,0.76212,19.119999999999997,11.0,1.0,0.78,0.0,3.0,264.90464158491653
1254.0,0.76193,19.020000000000003,8.0,1.0,0.18,0.0,1.0,248.78575134277344
1255.0,0.76174,28.0,8.0,1.0,0.2,0.0,1.0,256.28348445892334
1256.0,0.76155,7.9,8.0,0.0,0.3,0.0,1.0,224.2743158340454
1257.0,0.76136,1.7,3.0,0.0,0.0,0.0,0.0,110.41899490356445
1258.0,0.76117,0.8,2.0,0.0,0.0,0.0,0.0,129.50823974609375
1259.0,0.76098,16.0,6.0,1.0,0.4,0.0,2.0,265.7847417195638
1260.0,0.76079,0.8,2.0,0.0,0.0,0.0,0.0,146.75614166259766
1261.0,0.7605999999999999,5.900000000000001,9.0,0.0,0.2,0.0,1.0,202.79386732313367
1262.0,0.76041,1.7,3.0,0.0,0.0,0.0,0.0,320.87986755371094
1263.0,0.76022,11.000000000000002,10.0,0.0,0.0,0.0,0.0,248.2818916320801
1264.0,0.76003,8.3,7.0,0.0,0.0,0.0,0.0,292.44017137799943
1265.0,0.75984,14.600000000000001,3.0,1.0,0.1,0.0,1.0,207.70269266764322
1266.0,0.75965,10.400000000000002,12.0,0.0,0.4,0.0,2.0,203.1258118947347
1267.0,0.75946,26.799999999999997,10.0,1.0,0.2,0.0,1.0,247.88196868896483
1268.0,0.75927,11.000000000000002,10.0,0.0,0.0,0.0,0.0,246.36625289916992
1269.0,0.75908,7.400000000000001,6.0,0.0,0.0,0.0,0.0,254.158078511556
1270.0,0.75889,3.5,5.0,0.0,0.0,0.0,0.0,254.70034790039062
1271.0,0.7587,9.200000000000001,8.0,0.0,0.0,0.0,0.0,234.10088539123535
1272.0,0.75851,10.100000000000001,9.0,0.0,0.0,0.0,0.0,176.88766564263238
1273.0,0.75832,0.8,2.0,0.0,0.0,0.0,0.0,138.46197509765625
1274.0,0.75813,5.1000000000000005,8.0,0.0,0.1,0.0,1.0,243.03760147094727
1275.0,0.75794,6.500000000000001,5.0,0.0,0.0,0.0,0.0,251.39501495361327
1276.0,0.75775,2.6,4.0,0.0,0.0,0.0,0.0,191.65779495239258
1277.0,0.75756,7.400000000000001,6.0,0.0,0.0,0.0,0.0,268.3976821899414
1278.0,0.75737,3.850000000000001,7.0,0.0,0.45,0.0,1.0,191.90980529785156
1279.0,0.75718,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,288.23928451538086
1280.0,0.75699,7.4,6.0,0.0,0.0,0.0,0.0,241.4658457438151
1281.0,0.7568,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,253.313232421875
1282.0,0.75661,11.000000000000002,10.0,0.0,0.0,0.0,0.0,246.1070770263672
1283.0,0.75642,12.200000000000001,8.0,0.0,0.0,0.0,0.0,204.68201446533203
1284.0,0.75623,6.820000000000001,10.0,0.0,0.18,0.0,1.0,190.52774238586426
1285.0,0.75604,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,194.34283383687338
1286.0,0.75585,9.5,5.0,0.0,0.0,0.0,0.0,283.79933471679686
1287.0,0.75566,7.600000000000001,11.0,0.0,0.3,0.0,1.0,237.12618047540838
1288.0,0.75547,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,187.5783290863037
1289.0,0.75528,8.3,7.0,0.0,0.0,0.0,0.0,224.75665501185827
1290.0,0.75509,7.400000000000001,6.0,0.0,0.0,0.0,0.0,148.18214797973633
1291.0,0.7549,-0.1,1.0,0.0,0.0,0.0,0.0,207.63365173339844
1292.0,0.75471,11.000000000000002,10.0,0.0,0.0,0.0,0.0,197.03361320495605
1293.0,0.75452,19.8,9.0,1.0,0.3,0.0,1.0,223.52130550808377
1294.0,0.7543300000000001,4.7,3.0,0.0,0.0,0.0,0.0,232.18328857421875
1295.0,0.75414,20.82,10.0,1.0,0.18,0.0,1.0,208.88803176879884
1296.0,0.75395,9.200000000000001,8.0,0.0,0.0,0.0,0.0,215.35534954071045
1297.0,0.75376,9.200000000000001,8.0,0.0,0.0,0.0,0.0,212.86048698425293
1298.0,0.75357,13.100000000000001,9.0,0.0,0.0,0.0,0.0,191.58553398980035
1299.0,0.75338,15.5,4.0,1.0,0.1,0.0,1.0,208.95593070983887
1300.0,0.75319,6.500000000000001,5.0,0.0,0.0,0.0,0.0,152.7873046875
1301.0,0.753,-0.1,1.0,0.0,0.0,0.0,0.0,142.31748962402344
1302.0,0.75281,11.000000000000002,10.0,0.0,0.0,0.0,0.0,225.92448348999022
1303.0,0.75262,14.399999999999999,3.0,1.0,0.3,0.0,1.0,236.16942850748697
1304.0,0.75243,18.200000000000003,7.0,1.0,0.1,0.0,1.0,188.17295728410994
1305.0,0.75224,21.35,10.0,1.0,0.65,0.0,3.0,209.64130859375
1306.0,0.75205,18.0,7.0,1.0,0.3,0.0,1.0,246.4781221662249
1307.0,0.75186,12.799999999999999,10.0,0.0,0.2,0.0,1.0,152.39059982299804
1308.0,0.7516700000000001,6.500000000000001,5.0,0.0,0.0,0.0,0.0,215.56552429199218
1309.0,0.75148,11.000000000000002,10.0,0.0,0.0,0.0,0.0,262.4919937133789
1310.0,0.75129,7.4,6.0,0.0,0.0,0.0,0.0,236.79222106933594
1311.0,0.7511,9.800000000000002,10.0,0.0,0.2,0.0,1.0,183.636328125
1312.0,0.75091,2.4,5.0,0.0,0.1,0.0,1.0,239.93851013183593
1313.0,0.75072,13.100000000000001,9.0,0.0,0.0,0.0,0.0,208.48746066623264
1314.0,0.75053,-0.1,1.0,0.0,0.0,0.0,0.0,224.30484008789062
1315.0,0.75034,8.6,4.0,0.0,0.0,0.0,0.0,213.2925910949707
1316.0,0.75015,13.4,6.0,0.0,0.0,0.0,0.0,154.04419326782227
1317.0,0.74996,13.100000000000001,9.0,0.0,0.0,0.0,0.0,353.0303259955512
1318.0,0.74977,20.82,8.0,1.0,0.38,0.0,2.0,382.50239181518555
1319.0,0.74958,8.3,7.0,0.0,0.0,0.0,0.0,294.80928693498885
1320.0,0.74939,0.8,2.0,0.0,0.0,0.0,0.0,258.9112777709961
1321.0,0.7492,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,390.14942169189453
1322.0,0.74901,9.5,5.0,0.0,0.0,0.0,0.0,290.17523803710935
1323.0,0.74882,21.12,7.0,1.0,0.18,0.0,1.0,407.1131330217634
1324.0,0.74863,5.900000000000001,9.0,0.0,0.2,0.0,1.0,342.8928493923611
1325.0,0.74844,11.3,7.0,0.0,0.0,0.0,0.0,289.69077845982144
1326.0,0.7482500000000001,10.4,6.0,0.0,0.0,0.0,0.0,250.03482564290366
1327.0,0.74806,-0.1,1.0,0.0,0.0,0.0,0.0,321.23382568359375
1328.0,0.74787,4.7,3.0,0.0,0.0,0.0,0.0,274.6309814453125
1329.0,0.74768,3.5,5.0,0.0,0.0,0.0,0.0,208.6574920654297
1330.0,0.74749,23.2,6.0,1.0,0.2,0.0,1.0,317.7106628417969
1331.0,0.7473000000000001,13.100000000000001,9.0,0.0,0.0,0.0,0.0,309.3769022623698
1332.0,0.7471099999999999,2.6,4.0,0.0,0.0,0.0,0.0,277.368839263916
1333.0,0.74692,7.700000000000002,11.0,0.0,0.2,0.0,1.0,340.33603737571025
1334.0,0.74673,0.8,2.0,0.0,0.0,0.0,0.0,272.5430679321289
1335.0,0.74654,10.100000000000001,9.0,0.0,0.0,0.0,0.0,297.20191446940106
1336.0,0.7463500000000001,8.920000000000002,9.0,0.0,0.18,0.0,1.0,359.00106472439234
1337.0,0.74616,1.7,3.0,0.0,0.0,0.0,0.0,378.454833984375
1338.0,0.74597,4.440000000000002,12.0,0.0,0.36,0.0,2.0,295.45954004923504
1339.0,0.74578,13.100000000000001,9.0,0.0,0.0,0.0,0.0,295.9385299682617
1340.0,0.74559,2.6,4.0,0.0,0.0,0.0,0.0,291.1407279968262
1341.0,0.7454000000000001,3.5,5.0,0.0,0.0,0.0,0.0,361.0176086425781
1342.0,0.74521,11.000000000000002,10.0,0.0,0.0,0.0,0.0,334.88920402526855
1343.0,0.74502,13.100000000000001,9.0,0.0,0.0,0.0,0.0,336.18096754286023
1344.0,0.74483,11.000000000000002,10.0,0.0,0.0,0.0,0.0,426.38351287841795
1345.0,0.74464,-0.1,1.0,0.0,0.0,0.0,0.0,266.5071105957031
1346.0,0.7444500000000001,15.5,4.0,1.0,0.1,0.0,1.0,300.50426483154297
1347.0,0.74426,11.3,7.0,0.0,0.0,0.0,0.0,272.51377868652344
1348.0,0.74407,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,369.78699111938477
1349.0,0.74388,14.000000000000002,10.0,0.0,0.0,0.0,0.0,261.9846984863281
1350.0,0.74369,3.8,2.0,0.0,0.0,0.0,0.0,239.29503631591797
1351.0,0.7435,6.500000000000001,5.0,0.0,0.0,0.0,0.0,448.2393737792969
1352.0,0.74331,13.700000000000001,2.0,1.0,0.1,0.0,1.0,334.32931423187256
1353.0,0.74312,10.100000000000001,9.0,0.0,0.0,0.0,0.0,325.8904096815321
1354.0,0.74293,2.6,4.0,0.0,0.0,0.0,0.0,349.1812438964844
1355.0,0.74274,20.9,8.0,1.0,0.30000000000000004,0.0,2.0,319.19544219970703
1356.0,0.74255,2.6,4.0,0.0,0.0,0.0,0.0,262.3290328979492
1357.0,0.74236,13.4,6.0,0.0,0.0,0.0,0.0,370.6710027058919
1358.0,0.74217,0.8,2.0,0.0,0.0,0.0,0.0,230.98029327392578
1359.0,0.7419800000000001,15.420000000000002,4.0,1.0,0.18,0.0,1.0,231.67554473876953
1360.0,0.74179,10.4,6.0,0.0,0.0,0.0,0.0,176.47727584838867
1361.0,0.7416,12.200000000000001,8.0,0.0,0.0,0.0,0.0,365.9505729675293
1362.0,0.74141,3.5,5.0,0.0,0.0,0.0,0.0,308.7796356201172
1363.0,0.74122,24.200000000000003,7.0,1.0,0.1,0.0,1.0,341.28649466378346
1364.0,0.7410300000000001,2.6,4.0,0.0,0.0,0.0,0.0,249.8057632446289
1365.0,0.7408399999999999,1.7,3.0,0.0,0.0,0.0,0.0,336.7823308308919
1366.0,0.74065,3.5,5.0,0.0,0.0,0.0,0.0,295.8288055419922
