episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
3876.0,0.26375000000000004,20.22,6.0,1.0,0.18,0.0,1.0,12555055.625
3877.0,0.26356,8.3,7.0,0.0,0.0,0.0,0.0,9801077.714285715
3878.0,0.2633700000000001,18.12,7.0,1.0,0.18,0.0,1.0,6795909.857142857
3879.0,0.2631800000000001,16.32,5.0,1.0,0.18,0.0,1.0,7197217.3
3880.0,0.26298999999999995,7.400000000000001,6.0,0.0,0.0,0.0,0.0,9601988.916666666
3881.0,0.26280000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,13152934.4
3882.0,0.26261,20.42,11.0,1.0,0.48,0.0,2.0,11776879.363636363
3883.0,0.2624200000000001,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,12390812.5
3884.0,0.2622300000000001,23.8,10.0,1.0,0.2,0.0,1.0,11980972.95
3885.0,0.26203999999999994,23.349999999999998,11.0,1.0,0.55,0.0,2.0,13130140.0
3886.0,0.26185,10.600000000000001,11.0,0.0,0.3,0.0,1.0,11800607.136363637
3887.0,0.26166,10.100000000000001,9.0,0.0,0.0,0.0,0.0,12941570.277777778
3888.0,0.2614700000000001,8.3,7.0,0.0,0.0,0.0,0.0,11853842.642857144
3889.0,0.26128000000000007,7.450000000000002,11.0,0.0,0.45,0.0,1.0,15684749.727272727
3890.0,0.26109000000000004,26.9,10.0,1.0,0.1,0.0,1.0,10050827.275
3891.0,0.2609,12.200000000000001,8.0,0.0,0.0,0.0,0.0,11706500.15625
3892.0,0.26071,7.0200000000000005,13.0,0.0,0.6799999999999999,0.0,3.0,14237756.307692308
3893.0,0.2605200000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,13674357.75
3894.0,0.26033000000000006,-0.1,1.0,0.0,0.0,0.0,0.0,14524044.0
3895.0,0.26014000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,10015435.9
3896.0,0.25995,23.8,10.0,1.0,0.2,0.0,1.0,11786343.95
3897.0,0.25976,13.100000000000001,9.0,0.0,0.0,0.0,0.0,12368330.583333334
3898.0,0.2595700000000001,7.150000000000003,12.0,0.0,0.65,0.0,2.0,15573996.708333334
3899.0,0.25938000000000005,10.72,11.0,0.0,0.18,0.0,1.0,11935217.340909092
3900.0,0.25919000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,16609964.5
3901.0,0.259,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,11539367.454545455
3902.0,0.25881,7.800000000000002,11.0,0.0,0.1,0.0,1.0,11303728.136363637
3903.0,0.25862000000000007,3.8,2.0,0.0,0.0,0.0,0.0,7095822.875
3904.0,0.25843000000000005,20.8,10.0,1.0,0.2,0.0,1.0,8154971.075
3905.0,0.25824,10.100000000000001,9.0,0.0,0.0,0.0,0.0,15742643.5
3906.0,0.25805,23.55,10.0,1.0,0.45,0.0,1.0,13833770.95
3907.0,0.25786,14.000000000000002,10.0,0.0,0.0,0.0,0.0,14680413.2
3908.0,0.25767000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11606257.05
3909.0,0.25748000000000004,9.700000000000001,10.0,0.0,0.3,0.0,1.0,11956280.35
3910.0,0.25729,11.000000000000002,10.0,0.0,0.0,0.0,0.0,12432866.85
3911.0,0.2571,9.5,5.0,0.0,0.0,0.0,0.0,10394103.8
3912.0,0.2569100000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9384460.4
3913.0,0.25672000000000006,25.0,8.0,1.0,0.2,0.0,1.0,12489110.1875
3914.0,0.25653000000000004,10.700000000000003,11.0,0.0,0.2,0.0,1.0,9657513.568181818
3915.0,0.25634,11.000000000000002,10.0,0.0,0.0,0.0,0.0,14412018.5625
3916.0,0.25615,7.420000000000001,12.0,0.0,0.38,0.0,2.0,15535061.166666666
3917.0,0.2559600000000001,10.800000000000002,11.0,0.0,0.1,0.0,1.0,11118229.272727273
3918.0,0.25577000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,14429508.65
3919.0,0.25558000000000003,7.800000000000002,11.0,0.0,0.1,0.0,1.0,11361501.727272727
3920.0,0.25539,7.800000000000002,11.0,0.0,0.1,0.0,1.0,9582130.181818182
3921.0,0.2552,0.8,2.0,0.0,0.0,0.0,0.0,7614088.5
3922.0,0.25501000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11811151.4
3923.0,0.25482000000000005,23.8,10.0,1.0,0.2,0.0,1.0,9420333.4
3924.0,0.25463,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,10317235.875
3925.0,0.25444,-0.1,1.0,0.0,0.0,0.0,0.0,7717708.5
3926.0,0.25425,4.7,3.0,0.0,0.0,0.0,0.0,13977132.333333334
3927.0,0.25406000000000006,20.55,10.0,1.0,0.45,0.0,1.0,15238422.45
3928.0,0.25387000000000004,13.72,11.0,0.0,0.18,0.0,1.0,10545229.704545455
3929.0,0.25368,9.200000000000001,8.0,0.0,0.0,0.0,0.0,11369478.1875
3930.0,0.25349,7.600000000000001,11.0,0.0,0.3,0.0,1.0,11687519.477272727
3931.0,0.25329999999999997,-0.1,1.0,0.0,0.0,0.0,0.0,9366324.0
3932.0,0.25311000000000006,20.900000000000002,10.0,1.0,0.1,0.0,1.0,10192637.8
3933.0,0.25292000000000003,7.600000000000001,11.0,0.0,0.3,0.0,1.0,10239317.363636363
3934.0,0.2527300000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,11283812.111111112
3935.0,0.25254,7.250000000000001,12.0,0.0,0.55,0.0,2.0,9482635.604166666
3936.0,0.25234999999999996,12.200000000000001,8.0,0.0,0.0,0.0,0.0,15147372.125
3937.0,0.25216000000000005,5.300000000000001,7.0,0.0,0.0,0.0,0.0,18890053.42857143
3938.0,0.25197,18.200000000000003,7.0,1.0,0.1,0.0,1.0,14379247.5
3939.0,0.2517800000000001,2.6,4.0,0.0,0.0,0.0,0.0,11370588.0
3940.0,0.2515900000000001,10.800000000000002,11.0,0.0,0.1,0.0,1.0,15185095.772727273
3941.0,0.25139999999999996,10.100000000000001,9.0,0.0,0.0,0.0,0.0,12292868.861111112
3942.0,0.25121000000000004,25.1,8.0,1.0,0.1,0.0,1.0,13392219.125
3943.0,0.25102,8.3,7.0,0.0,0.0,0.0,0.0,12993719.5
3944.0,0.2508300000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,12798469.55
3945.0,0.2506400000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,16617579.5
3946.0,0.25044999999999995,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,14618070.068181818
3947.0,0.25026000000000004,15.200000000000001,8.0,0.0,0.0,0.0,0.0,13819367.8125
3948.0,0.25007,7.600000000000001,11.0,0.0,0.3,0.0,1.0,14038282.818181818
3949.0,0.2498800000000001,22.9,9.0,1.0,0.2,0.0,1.0,10801218.333333334
3950.0,0.24969000000000008,0.8,2.0,0.0,0.0,0.0,0.0,11348556.5
3951.0,0.24950000000000006,7.600000000000001,11.0,0.0,0.3,0.0,1.0,13193920.011363637
3952.0,0.24931000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11657704.3
3953.0,0.24912,14.3,7.0,0.0,0.0,0.0,0.0,21588486.14285714
3954.0,0.2489300000000001,10.72,11.0,0.0,0.18,0.0,1.0,16612220.363636363
3955.0,0.24874000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11765697.8
3956.0,0.24855000000000005,8.6,4.0,0.0,0.0,0.0,0.0,14173553.0
3957.0,0.24836000000000003,10.800000000000002,11.0,0.0,0.1,0.0,1.0,14921050.136363637
3958.0,0.24817,8.3,7.0,0.0,0.0,0.0,0.0,10546166.857142856
3959.0,0.2479800000000001,2.6,4.0,0.0,0.0,0.0,0.0,14649134.5
3960.0,0.24779000000000007,26.9,10.0,1.0,0.1,0.0,1.0,12590825.05
3961.0,0.24760000000000004,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8447446.3
3962.0,0.24741000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11782225.65
3963.0,0.24722,17.22,6.0,1.0,0.18,0.0,1.0,19018424.833333332
3964.0,0.24703000000000008,13.100000000000001,9.0,0.0,0.0,0.0,0.0,18317728.222222224
3965.0,0.24684000000000006,10.100000000000001,9.0,0.0,0.0,0.0,0.0,15533997.444444444
3966.0,0.24665000000000004,20.8,10.0,1.0,0.2,0.0,1.0,10859023.275
3967.0,0.24646,11.000000000000002,10.0,0.0,0.0,0.0,0.0,15782598.15
3968.0,0.24627,23.8,10.0,1.0,0.2,0.0,1.0,16086958.0375
3969.0,0.24608000000000008,26.549999999999997,10.0,1.0,0.45,0.0,1.0,13890189.8
3970.0,0.24589000000000005,26.9,10.0,1.0,0.1,0.0,1.0,17631499.325
3971.0,0.24570000000000003,18.12,7.0,1.0,0.18,0.0,1.0,14536647.42857143
3972.0,0.24551,21.75,8.0,1.0,0.45,0.0,1.0,13907354.875
3973.0,0.2453200000000001,20.700000000000003,10.0,1.0,0.3,0.0,1.0,16444057.3
3974.0,0.24513000000000007,10.4,6.0,0.0,0.0,0.0,0.0,14268909.833333334
3975.0,0.24494000000000005,7.7,3.0,0.0,0.0,0.0,0.0,14148568.666666666
3976.0,0.24475000000000002,20.57,8.0,1.0,0.63,0.0,2.0,13559203.84375
3977.0,0.24456,7.600000000000001,11.0,0.0,0.3,0.0,1.0,12647757.772727273
3978.0,0.2443700000000001,20.82,10.0,1.0,0.18,0.0,1.0,13491678.55
3979.0,0.24418000000000006,11.000000000000002,10.0,0.0,0.0,0.0,0.0,12149248.75
3980.0,0.24399000000000004,10.72,11.0,0.0,0.18,0.0,1.0,16207219.954545455
3981.0,0.24380000000000002,20.8,10.0,1.0,0.2,0.0,1.0,9961648.1
3982.0,0.24361,3.8,2.0,0.0,0.0,0.0,0.0,8833200.75
3983.0,0.24342000000000008,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,15072611.5
3984.0,0.24323000000000006,17.1,6.0,1.0,0.3,0.0,1.0,18535506.583333332
3985.0,0.24304000000000003,9.200000000000001,8.0,0.0,0.0,0.0,0.0,11579577.78125
3986.0,0.24285,20.8,10.0,1.0,0.2,0.0,1.0,12569996.9125
3987.0,0.24266,19.92,9.0,1.0,0.18,0.0,1.0,17265854.333333332
3988.0,0.24247000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,15628213.5
3989.0,0.24228000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,12464896.025
3990.0,0.24209000000000003,10.249999999999998,12.0,0.0,0.55,0.0,2.0,11530275.739583334
3991.0,0.2419,26.4,11.0,1.0,0.5,0.0,2.0,18475217.272727273
3992.0,0.24170999999999998,10.700000000000001,11.0,0.0,0.2,0.0,1.0,16679505.272727273
3993.0,0.24152000000000007,10.800000000000002,11.0,0.0,0.1,0.0,1.0,12985483.818181818
3994.0,0.24133000000000004,20.700000000000003,10.0,1.0,0.3,0.0,1.0,17667712.625
3995.0,0.24114000000000013,14.000000000000002,10.0,0.0,0.0,0.0,0.0,17774396.9
3996.0,0.24095,20.900000000000002,10.0,1.0,0.1,0.0,1.0,17172277.4
3997.0,0.24075999999999997,-0.1,1.0,0.0,0.0,0.0,0.0,12277777.0
3998.0,0.24057000000000006,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,23020545.863636363
3999.0,0.24038000000000004,4.4,6.0,0.0,0.0,0.0,0.0,20797334.0
4000.0,0.24019000000000013,16.999999999999996,10.0,0.0,0.0,0.0,0.0,14734983.9
4001.0,0.24,6.200000000000001,8.0,0.0,0.0,0.0,0.0,12110732.578125
4002.0,0.23980999999999997,20.4,11.0,1.0,0.5,0.0,2.0,21148732.454545453
4003.0,0.23962000000000006,2.6,4.0,0.0,0.0,0.0,0.0,17392774.0
4004.0,0.23943000000000003,20.8,10.0,1.0,0.2,0.0,1.0,11637067.75
4005.0,0.23924000000000012,32.9,10.0,1.0,0.1,0.0,1.0,18542000.5
4006.0,0.23904999999999998,23.8,10.0,1.0,0.2,0.0,1.0,15741494.4
4007.0,0.23885999999999996,10.700000000000001,11.0,0.0,0.2,0.0,1.0,15230947.772727273
4008.0,0.23867000000000005,20.900000000000002,10.0,1.0,0.1,0.0,1.0,14393101.5
4009.0,0.23848000000000003,10.4,6.0,0.0,0.0,0.0,0.0,21553252.666666668
4010.0,0.2382900000000001,19.999999999999996,10.0,0.0,0.0,0.0,0.0,17070212.425
4011.0,0.23809999999999998,23.4,11.0,1.0,0.5,0.0,2.0,20371042.295454547
4012.0,0.23791000000000007,23.82,10.0,1.0,0.18,0.0,1.0,18493604.3
4013.0,0.23772000000000004,10.600000000000001,11.0,0.0,0.3,0.0,1.0,14305558.727272727
4014.0,0.23753000000000002,7.800000000000002,11.0,0.0,0.1,0.0,1.0,23845045.818181816
4015.0,0.2373400000000001,7.050000000000002,12.0,0.0,0.75,0.0,2.0,18397885.375
4016.0,0.23714999999999997,9.200000000000001,8.0,0.0,0.0,0.0,0.0,19366600.5625
4017.0,0.23696000000000006,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11320397.525
4018.0,0.23677000000000004,7.800000000000002,11.0,0.0,0.1,0.0,1.0,18547292.727272727
4019.0,0.23658,20.8,10.0,1.0,0.2,0.0,1.0,13602808.85
4020.0,0.2363900000000001,10.800000000000002,11.0,0.0,0.1,0.0,1.0,22298058.136363637
4021.0,0.23619999999999997,14.000000000000002,10.0,0.0,0.0,0.0,0.0,17914723.7375
4022.0,0.23601000000000005,19.999999999999996,10.0,0.0,0.0,0.0,0.0,17538001.65
4023.0,0.23582000000000003,23.8,10.0,1.0,0.2,0.0,1.0,14927076.35
4024.0,0.23563,7.520000000000002,12.0,0.0,0.28,0.0,2.0,17071281.458333332
4025.0,0.2354400000000001,7.800000000000002,11.0,0.0,0.1,0.0,1.0,18452633.09090909
4026.0,0.23524999999999996,8.6,4.0,0.0,0.0,0.0,0.0,11001094.25
4027.0,0.23506000000000005,10.100000000000001,9.0,0.0,0.0,0.0,0.0,18062592.666666668
4028.0,0.23487000000000002,23.8,10.0,1.0,0.2,0.0,1.0,17217001.7
4029.0,0.23468,13.100000000000001,9.0,0.0,0.0,0.0,0.0,15584397.833333334
4030.0,0.2344900000000001,10.700000000000001,11.0,0.0,0.2,0.0,1.0,16274988.909090908
4031.0,0.23429999999999995,-0.1,1.0,0.0,0.0,0.0,0.0,10513995.0
4032.0,0.23411000000000004,23.8,10.0,1.0,0.2,0.0,1.0,20829013.825
4033.0,0.23392000000000002,7.500000000000001,12.0,0.0,0.30000000000000004,0.0,2.0,15949253.375
4034.0,0.2337300000000001,26.9,10.0,1.0,0.1,0.0,1.0,20134815.8
4035.0,0.23354000000000008,5.6000000000000005,10.0,0.0,0.4,0.0,2.0,17791234.15
4036.0,0.23334999999999995,23.8,10.0,1.0,0.2,0.0,1.0,16446535.4
4037.0,0.23316000000000003,23.8,10.0,1.0,0.2,0.0,1.0,19946055.3
4038.0,0.23297,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,18244203.75
4039.0,0.2327800000000001,2.6,4.0,0.0,0.0,0.0,0.0,16610869.8125
4040.0,0.23259000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,13748948.275
4041.0,0.23239999999999994,7.450000000000002,11.0,0.0,0.45,0.0,1.0,14332285.136363637
4042.0,0.23221000000000003,20.8,10.0,1.0,0.2,0.0,1.0,19836371.65
4043.0,0.23202,7.700000000000002,11.0,0.0,0.2,0.0,1.0,19688291.90909091
4044.0,0.2318300000000001,6.820000000000001,10.0,0.0,0.18,0.0,1.0,13495737.05
4045.0,0.23164000000000007,10.450000000000001,11.0,0.0,0.45,0.0,1.0,19244141.272727273
4046.0,0.23144999999999993,7.150000000000001,12.0,0.0,0.65,0.0,2.0,12243080.666666666
4047.0,0.23126000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,18575830.35
4048.0,0.23107,20.62,11.0,1.0,0.28,0.0,2.0,23314666.727272727
4049.0,0.23088000000000009,26.5,11.0,1.0,0.4,0.0,2.0,18744821.40909091
4050.0,0.23069000000000006,9.5,5.0,0.0,0.0,0.0,0.0,23554980.3
4051.0,0.23050000000000004,23.8,10.0,1.0,0.2,0.0,1.0,18747336.3
4052.0,0.23031000000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,18319501.833333332
4053.0,0.23012,19.77,13.0,1.0,0.93,0.0,4.0,18168270.192307692
4054.0,0.22993000000000008,7.450000000000002,11.0,0.0,0.45,0.0,1.0,16425637.454545455
4055.0,0.22974000000000006,29.9,10.0,1.0,0.1,0.0,1.0,17274311.0
4056.0,0.22955000000000003,-0.1,1.0,0.0,0.0,0.0,0.0,18844646.0
4057.0,0.22936,16.099999999999998,9.0,0.0,0.0,0.0,0.0,20355055.194444444
4058.0,0.22916999999999998,9.200000000000001,8.0,0.0,0.0,0.0,0.0,15289351.65625
4059.0,0.22898000000000007,29.5,11.0,1.0,0.4,0.0,2.0,24261850.272727273
4060.0,0.22879000000000005,5.300000000000001,7.0,0.0,0.0,0.0,0.0,22777431.42857143
4061.0,0.22860000000000003,12.200000000000001,8.0,0.0,0.0,0.0,0.0,17410592.6875
4062.0,0.22841,9.200000000000001,8.0,0.0,0.0,0.0,0.0,20396262.25
4063.0,0.22821999999999998,13.100000000000001,9.0,0.0,0.0,0.0,0.0,22345970.666666668
4064.0,0.22803000000000007,2.6,4.0,0.0,0.0,0.0,0.0,10432329.625
4065.0,0.22784000000000004,20.8,10.0,1.0,0.2,0.0,1.0,17472503.9
4066.0,0.22765000000000013,10.100000000000001,9.0,0.0,0.0,0.0,0.0,25493869.111111112
4067.0,0.22746,10.100000000000001,9.0,0.0,0.0,0.0,0.0,15256013.888888888
4068.0,0.22726999999999997,16.999999999999996,10.0,0.0,0.0,0.0,0.0,15975753.025
4069.0,0.22708000000000006,2.6,4.0,0.0,0.0,0.0,0.0,18277302.25
4070.0,0.22689000000000004,7.600000000000001,11.0,0.0,0.3,0.0,1.0,19881052.0
4071.0,0.22670000000000012,11.000000000000002,10.0,0.0,0.0,0.0,0.0,22850757.8
4072.0,0.22651,20.0,9.0,1.0,0.1,0.0,1.0,20265222.0
4073.0,0.22632000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,21594149.8
4074.0,0.22613000000000005,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,18656982.90909091
4075.0,0.22594000000000003,7.450000000000002,11.0,0.0,0.45,0.0,1.0,22390614.363636363
4076.0,0.22575000000000012,14.000000000000002,10.0,0.0,0.0,0.0,0.0,16921164.075
4077.0,0.22555999999999998,11.000000000000002,10.0,0.0,0.0,0.0,0.0,22683187.6
4078.0,0.22537000000000007,7.700000000000002,11.0,0.0,0.2,0.0,1.0,17938692.545454547
4079.0,0.22518000000000005,10.4,6.0,0.0,0.0,0.0,0.0,22206187.833333332
4080.0,0.22499000000000002,16.099999999999998,9.0,0.0,0.0,0.0,0.0,19894218.333333332
4081.0,0.2248000000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,19485445.25
4082.0,0.22460999999999998,7.450000000000002,11.0,0.0,0.45,0.0,1.0,21918283.068181816
4083.0,0.22442000000000006,10.700000000000001,11.0,0.0,0.2,0.0,1.0,16241909.818181818
4084.0,0.22423000000000004,20.55,10.0,1.0,0.45,0.0,1.0,17022396.35
4085.0,0.22404000000000002,14.399999999999999,3.0,1.0,0.3,0.0,1.0,15129935.333333334
4086.0,0.2238500000000001,3.5,5.0,0.0,0.0,0.0,0.0,21604228.8
4087.0,0.22365999999999997,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,28185957.25
4088.0,0.22347000000000006,7.400000000000002,12.0,0.0,0.4,0.0,2.0,23950332.333333332
4089.0,0.22328000000000003,21.0,7.0,1.0,0.3,0.0,1.0,24167517.07142857
4090.0,0.22309,11.000000000000002,10.0,0.0,0.0,0.0,0.0,20655289.9
4091.0,0.2229000000000001,8.3,7.0,0.0,0.0,0.0,0.0,17036829.035714287
4092.0,0.22270999999999996,20.82,10.0,1.0,0.18,0.0,1.0,28440325.3
4093.0,0.22252000000000005,26.799999999999997,10.0,1.0,0.2,0.0,1.0,21541034.55
4094.0,0.22233000000000003,10.4,6.0,0.0,0.0,0.0,0.0,17095207.166666668
4095.0,0.22214000000000012,10.100000000000001,9.0,0.0,0.0,0.0,0.0,22845718.555555556
4096.0,0.2219500000000001,16.2,5.0,1.0,0.3,0.0,1.0,18992741.2
4097.0,0.22175999999999996,6.200000000000001,8.0,0.0,0.0,0.0,0.0,20719120.125
4098.0,0.22157000000000004,7.700000000000002,11.0,0.0,0.2,0.0,1.0,17921111.272727273
4099.0,0.22138000000000002,1.7,3.0,0.0,0.0,0.0,0.0,17052370.666666668
4100.0,0.2211900000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,21352405.71875
4101.0,0.22100000000000009,-0.1,1.0,0.0,0.0,0.0,0.0,12302661.0
4102.0,0.22080999999999995,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,19649649.045454547
4103.0,0.22062000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,18978169.15
4104.0,0.22043000000000001,6.500000000000001,5.0,0.0,0.0,0.0,0.0,28219057.6
4105.0,0.2202400000000001,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,23888921.59090909
4106.0,0.22005000000000008,10.1,13.0,0.0,0.6000000000000001,0.0,3.0,21136713.03846154
4107.0,0.21985999999999994,0.8,2.0,0.0,0.0,0.0,0.0,17591630.0
4108.0,0.21967000000000003,10.72,11.0,0.0,0.18,0.0,1.0,25361828.5
4109.0,0.21948,13.4,6.0,0.0,0.0,0.0,0.0,23320608.5
4110.0,0.2192900000000001,20.8,10.0,1.0,0.2,0.0,1.0,24111147.71875
4111.0,0.21910000000000007,23.0,9.0,1.0,0.1,0.0,1.0,27396494.111111112
4112.0,0.21891000000000005,26.9,10.0,1.0,0.1,0.0,1.0,25463421.9
4113.0,0.21872000000000003,-0.1,1.0,0.0,0.0,0.0,0.0,22430134.0
4114.0,0.21853,10.100000000000001,9.0,0.0,0.0,0.0,0.0,23810024.277777776
4115.0,0.2183400000000001,10.800000000000002,11.0,0.0,0.1,0.0,1.0,31507618.181818184
4116.0,0.21815000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,23033384.45
4117.0,0.21796000000000004,0.8,2.0,0.0,0.0,0.0,0.0,21833675.0
4118.0,0.21777000000000002,10.100000000000001,9.0,0.0,0.0,0.0,0.0,23134587.555555556
4119.0,0.21758,11.000000000000002,10.0,0.0,0.0,0.0,0.0,21671863.05
4120.0,0.21739000000000008,6.500000000000001,5.0,0.0,0.0,0.0,0.0,29041186.0
4121.0,0.21720000000000006,20.82,10.0,1.0,0.18,0.0,1.0,22989323.8
4122.0,0.21701000000000004,26.799999999999997,10.0,1.0,0.2,0.0,1.0,22034953.15
4123.0,0.21682,11.000000000000002,10.0,0.0,0.0,0.0,0.0,18343527.275
4124.0,0.21663,7.050000000000002,12.0,0.0,0.75,0.0,2.0,16182974.270833334
4125.0,0.21644000000000008,10.450000000000001,11.0,0.0,0.45,0.0,1.0,28887484.272727273
4126.0,0.21625000000000005,0.8,2.0,0.0,0.0,0.0,0.0,15319495.0
4127.0,0.21606000000000003,7.700000000000002,11.0,0.0,0.2,0.0,1.0,22477232.636363637
4128.0,0.21587,9.5,5.0,0.0,0.0,0.0,0.0,19530572.8
4129.0,0.21567999999999998,14.000000000000002,10.0,0.0,0.0,0.0,0.0,19410908.15
4130.0,0.21549000000000007,-0.1,1.0,0.0,0.0,0.0,0.0,12390479.0
4131.0,0.21530000000000005,6.500000000000001,5.0,0.0,0.0,0.0,0.0,19593204.8
4132.0,0.21511000000000002,23.5,11.0,1.0,0.4,0.0,2.0,27570077.727272727
4133.0,0.21492,11.000000000000002,10.0,0.0,0.0,0.0,0.0,25856820.2
4134.0,0.2147300000000001,7.400000000000001,12.0,0.0,0.4,0.0,2.0,18491853.625
4135.0,0.21454000000000006,13.100000000000001,9.0,0.0,0.0,0.0,0.0,26053999.111111112
4136.0,0.21435000000000004,19.099999999999998,9.0,0.0,0.0,0.0,0.0,17337996.5
4137.0,0.21416000000000002,9.200000000000001,8.0,0.0,0.0,0.0,0.0,21130644.875
4138.0,0.21397,11.000000000000002,10.0,0.0,0.0,0.0,0.0,22338117.8
4139.0,0.21378000000000008,10.100000000000001,9.0,0.0,0.0,0.0,0.0,25873449.666666668
4140.0,0.21359000000000006,13.719999999999997,11.0,0.0,0.18,0.0,1.0,25405142.386363637
4141.0,0.21340000000000003,7.400000000000001,12.0,0.0,0.4,0.0,2.0,22375408.625
4142.0,0.21321,11.000000000000002,10.0,0.0,0.0,0.0,0.0,24377758.8
4143.0,0.21302,8.3,7.0,0.0,0.0,0.0,0.0,26401667.285714287
4144.0,0.21283000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,23808358.3
4145.0,0.21264000000000005,9.200000000000001,8.0,0.0,0.0,0.0,0.0,29212211.75
4146.0,0.21245000000000003,10.600000000000001,11.0,0.0,0.3,0.0,1.0,27109242.545454547
4147.0,0.21226,26.9,10.0,1.0,0.1,0.0,1.0,24550598.15
4148.0,0.21206999999999998,11.000000000000002,10.0,0.0,0.0,0.0,0.0,24764721.25
4149.0,0.21188000000000007,0.8,2.0,0.0,0.0,0.0,0.0,13318253.75
4150.0,0.21169000000000004,32.9,10.0,1.0,0.1,0.0,1.0,25506932.2
4151.0,0.21150000000000002,23.8,10.0,1.0,0.2,0.0,1.0,18174718.4
4152.0,0.21131,2.6,4.0,0.0,0.0,0.0,0.0,21767691.0
4153.0,0.21111999999999997,23.82,10.0,1.0,0.18,0.0,1.0,23257373.9
4154.0,0.21093000000000006,14.000000000000002,10.0,0.0,0.0,0.0,0.0,18796521.05
4155.0,0.21074000000000004,23.55,10.0,1.0,0.45,0.0,1.0,22718052.0
4156.0,0.21055000000000013,13.100000000000001,9.0,0.0,0.0,0.0,0.0,17388468.611111112
4157.0,0.21036,10.249999999999998,12.0,0.0,0.55,0.0,2.0,20972399.71875
4158.0,0.21016999999999997,23.8,10.0,1.0,0.2,0.0,1.0,22867478.975
4159.0,0.20998000000000006,10.100000000000001,9.0,0.0,0.0,0.0,0.0,18165920.888888888
4160.0,0.20979000000000003,7.800000000000002,11.0,0.0,0.1,0.0,1.0,27388433.09090909
4161.0,0.20960000000000012,25.799999999999997,9.0,1.0,0.3,0.0,1.0,26368223.0
4162.0,0.20940999999999999,26.799999999999997,10.0,1.0,0.2,0.0,1.0,25502703.425
4163.0,0.20921999999999996,11.000000000000002,10.0,0.0,0.0,0.0,0.0,25276202.25
4164.0,0.20903000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,22819939.2
4165.0,0.20884000000000003,23.900000000000002,10.0,1.0,0.1,0.0,1.0,29858737.9
4166.0,0.2086500000000001,19.92,9.0,1.0,0.18,0.0,1.0,32896455.777777776
4167.0,0.20845999999999998,20.900000000000002,10.0,1.0,0.1,0.0,1.0,21945961.6
4168.0,0.20826999999999996,7.800000000000002,11.0,0.0,0.1,0.0,1.0,26563425.40909091
4169.0,0.20808000000000004,-0.1,1.0,0.0,0.0,0.0,0.0,39855132.0
4170.0,0.20789000000000002,0.8,2.0,0.0,0.0,0.0,0.0,25234080.0
4171.0,0.2077000000000001,20.8,10.0,1.0,0.2,0.0,1.0,26031680.4
4172.0,0.20750999999999997,7.700000000000002,11.0,0.0,0.2,0.0,1.0,24674648.727272727
4173.0,0.20732000000000006,7.700000000000002,11.0,0.0,0.2,0.0,1.0,32325868.920454547
4174.0,0.20713000000000004,29.549999999999994,10.0,1.0,0.45,0.0,1.0,24686975.8
4175.0,0.20694,7.450000000000002,11.0,0.0,0.45,0.0,1.0,27168473.681818184
